,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.12,0.88
8,0.22,0.78
9,0.41,0.5900000000000001
10,0.3530701754385965,0.6469298245614035
11,0.582,0.41800000000000004
12,0.5,0.5
13,0.4279176201372998,0.5720823798627002
14,0.3675496688741722,0.6324503311258278
15,0.586,0.41400000000000003
16,0.49878934624697335,0.5012106537530266
17,0.427594070695553,0.572405929304447
18,0.368942731277533,0.6310572687224669
19,0.602,0.398
20,0.5110565110565111,0.48894348894348894
21,0.4372842347525892,0.5627157652474108
22,0.37858719646799116,0.6214128035320088
23,0.61,0.39
24,0.5238095238095238,0.47619047619047616
25,0.4491916859122402,0.5508083140877598
26,0.38641425389755013,0.6135857461024499
27,0.618,0.382
28,0.5248756218905473,0.47512437810945274
29,0.45098039215686275,0.5490196078431373
30,0.3902439024390244,0.6097560975609756
31,0.638,0.362
32,0.5452261306532663,0.4547738693467337
33,0.46217494089834515,0.5378250591016549
34,0.3982102908277405,0.6017897091722595
35,0.656,0.344
36,0.5612244897959183,0.4387755102040817
37,0.47985781990521326,0.5201421800947867
38,0.4152637485970819,0.5847362514029181
39,0.672,0.32799999999999996
40,0.5729166666666666,0.42708333333333337
41,0.49228944246737844,0.5077105575326215
42,0.4214123006833713,0.5785876993166287
43,0.36443468715697036,0.6355653128430296
44,0.598,0.402
45,0.5109489051094891,0.4890510948905109
46,0.44,0.56
47,0.375,0.625
48,0.61,0.39
49,0.5255474452554745,0.4744525547445255
50,0.4476744186046512,0.5523255813953488
51,0.38487208008898777,0.6151279199110122
52,0.616,0.384
53,0.5288343558282208,0.4711656441717792
54,0.45307068366164543,0.5469293163383546
55,0.38814317673378074,0.6118568232662193
56,0.648,0.352
57,0.5510204081632653,0.44897959183673475
58,0.4686390532544379,0.5313609467455621
59,0.39954853273137697,0.600451467268623
60,0.634,0.366
61,0.5413533834586466,0.4586466165413534
62,0.4631578947368421,0.5368421052631579
63,0.39730639730639733,0.6026936026936027
64,0.628,0.372
65,0.5361596009975063,0.46384039900249374
66,0.459837019790454,0.540162980209546
67,0.3914510686164229,0.608548931383577
68,0.638,0.362
69,0.5469336670838548,0.4530663329161452
70,0.4639905548996458,0.5360094451003542
71,0.40066964285714285,0.5993303571428572
72,0.636,0.364
73,0.5444305381727159,0.4555694618272841
74,0.46604215456674475,0.5339578454332552
75,0.4066666666666667,0.5933333333333333
76,0.350109409190372,0.649890590809628
77,0.578,0.42200000000000004
78,0.4958183990442055,0.5041816009557945
79,0.4267877412031782,0.5732122587968218
80,0.3699231613611416,0.6300768386388584
81,0.596,0.404
82,0.5103030303030303,0.48969696969696974
83,0.4367816091954023,0.5632183908045977
84,0.3836065573770492,0.6163934426229508
85,0.626,0.374
86,0.5388409371146733,0.4611590628853267
87,0.45774647887323944,0.5422535211267605
88,0.39532293986636974,0.6046770601336302
89,0.636,0.364
90,0.5421383647798742,0.4578616352201258
91,0.4624413145539906,0.5375586854460094
92,0.40089086859688194,0.5991091314031181
93,0.34497816593886466,0.6550218340611353
94,0.578,0.42200000000000004
95,0.49217809867629364,0.5078219013237064
96,0.42598870056497173,0.5740112994350283
97,0.36813186813186816,0.6318681318681318
98,0.598,0.402
99,0.5127272727272727,0.4872727272727273
100,0.44419134396355353,0.5558086560364465
