,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.126,0.874
8,0.236,0.764
9,0.418,0.5820000000000001
10,0.66,0.33999999999999997
11,0.5712484237074401,0.4287515762925599
12,0.48622754491017967,0.5137724550898204
13,0.736,0.264
14,0.639344262295082,0.360655737704918
15,0.5526641883519207,0.44733581164807934
16,0.4723203769140165,0.5276796230859835
17,0.75,0.25
18,0.6527777777777778,0.3472222222222222
19,0.5526992287917738,0.4473007712082262
20,0.4716981132075472,0.5283018867924528
21,0.712,0.28800000000000003
22,0.6170212765957447,0.3829787234042553
23,0.5248138957816377,0.47518610421836227
24,0.4484356894553882,0.5515643105446117
25,0.686,0.31399999999999995
26,0.590612777053455,0.40938722294654495
27,0.5054282267792521,0.49457177322074786
28,0.4316877152698048,0.5683122847301951
29,0.686,0.31399999999999995
30,0.590612777053455,0.40938722294654495
31,0.5060240963855421,0.49397590361445787
32,0.42424242424242425,0.5757575757575757
33,0.678,0.32199999999999995
34,0.5855855855855856,0.4144144144144144
35,0.5053635280095352,0.4946364719904648
36,0.4290657439446367,0.5709342560553633
37,0.666,0.33399999999999996
38,0.5756035578144854,0.42439644218551464
39,0.48856799037304455,0.5114320096269555
40,0.4161915621436716,0.5838084378563284
41,0.642,0.358
42,0.5508155583437893,0.44918444165621074
43,0.4712103407755582,0.5287896592244419
44,0.738,0.262
45,0.638121546961326,0.36187845303867405
46,0.5452261306532663,0.4547738693467337
47,0.47093023255813954,0.5290697674418605
48,0.706,0.29400000000000004
49,0.6095617529880478,0.3904382470119522
50,0.5249088699878494,0.47509113001215064
51,0.4458672875436554,0.5541327124563447
52,0.694,0.30600000000000005
53,0.5941644562334217,0.40583554376657827
54,0.5096618357487923,0.4903381642512077
55,0.4323699421965318,0.5676300578034682
56,0.672,0.32799999999999996
57,0.5762273901808785,0.42377260981912146
58,0.5,0.5
59,0.42660550458715596,0.573394495412844
60,0.682,0.31799999999999995
61,0.5853976531942634,0.4146023468057366
62,0.4957472660996355,0.5042527339003645
63,0.764,0.236
64,0.6680731364275668,0.3319268635724332
65,0.5688311688311688,0.4311688311688312
66,0.48201438848920863,0.5179856115107914
67,0.732,0.268
68,0.639300134589502,0.36069986541049803
69,0.5481852315394243,0.45181476846057567
70,0.4688601645123384,0.5311398354876615
71,0.72,0.28
72,0.6236559139784946,0.3763440860215054
73,0.529925187032419,0.470074812967581
74,0.4598623853211009,0.5401376146788991
75,0.702,0.29800000000000004
76,0.6109660574412533,0.3890339425587467
77,0.5220588235294118,0.4779411764705882
78,0.4441860465116279,0.5558139534883721
79,0.71,0.29000000000000004
80,0.6128170894526035,0.3871829105473965
81,0.5245098039215687,0.47549019607843135
82,0.44651162790697674,0.5534883720930233
83,0.688,0.31200000000000006
84,0.592156862745098,0.40784313725490196
85,0.5048543689320388,0.49514563106796117
86,0.43249427917620137,0.5675057208237986
87,0.682,0.31799999999999995
88,0.5891472868217055,0.4108527131782945
89,0.4993909866017052,0.5006090133982948
90,0.4280821917808219,0.571917808219178
91,0.662,0.33799999999999997
92,0.5699745547073791,0.4300254452926209
93,0.48933649289099523,0.5106635071090048
94,0.4146620847651776,0.5853379152348224
95,0.642,0.358
96,0.5485498108448928,0.45145018915510715
97,0.46318289786223277,0.5368171021377672
98,0.71,0.29000000000000004
99,0.6148738379814077,0.3851261620185923
100,0.5304136253041363,0.46958637469586373
