,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.062,0.938
7,0.12,0.88
8,0.21,0.79
9,0.376,0.624
10,0.602,0.398
11,0.5164034021871203,0.48359659781287967
12,0.4443168771526981,0.5556831228473019
13,0.694,0.30600000000000005
14,0.6,0.4
15,0.511002444987775,0.48899755501222497
16,0.43922018348623854,0.5607798165137614
17,0.696,0.30400000000000005
18,0.5973509933774834,0.40264900662251657
19,0.5091352009744214,0.49086479902557856
20,0.43498273878020716,0.5650172612197928
21,0.3690078037904125,0.6309921962095875
22,0.582,0.41800000000000004
23,0.5041518386714117,0.49584816132858833
24,0.4305396096440873,0.5694603903559128
25,0.662,0.33799999999999997
26,0.5688775510204082,0.43112244897959184
27,0.4911660777385159,0.5088339222614842
28,0.4101969872537659,0.5898030127462341
29,0.666,0.33399999999999996
30,0.5739795918367347,0.42602040816326525
31,0.49166666666666664,0.5083333333333333
32,0.42615558060879366,0.5738444193912063
33,0.676,0.32399999999999995
34,0.5819354838709677,0.4180645161290323
35,0.48964677222898906,0.510353227771011
36,0.42063492063492064,0.5793650793650793
37,0.644,0.356
38,0.5464968152866242,0.4535031847133758
39,0.46144721233689207,0.538552787663108
40,0.3937007874015748,0.6062992125984252
41,0.64,0.36
42,0.5488721804511278,0.45112781954887216
43,0.46445497630331756,0.5355450236966824
44,0.732,0.268
45,0.6378378378378379,0.3621621621621621
46,0.5439698492462312,0.45603015075376885
47,0.47410817031070196,0.525891829689298
48,0.41294642857142855,0.5870535714285714
49,0.646,0.354
50,0.5490445859872611,0.45095541401273886
51,0.47251461988304094,0.527485380116959
52,0.40203850509626277,0.5979614949037373
53,0.654,0.346
54,0.558109833971903,0.44189016602809705
55,0.4738095238095238,0.5261904761904762
56,0.40719910011248595,0.592800899887514
57,0.644,0.356
58,0.5527638190954773,0.44723618090452266
59,0.47479484173505276,0.5252051582649473
60,0.4069898534385569,0.593010146561443
61,0.656,0.344
62,0.5561290322580645,0.44387096774193546
63,0.4701670644391408,0.5298329355608592
64,0.4051627384960718,0.5948372615039281
65,0.658,0.34199999999999997
66,0.565989847715736,0.434010152284264
67,0.4876325088339223,0.5123674911660777
68,0.41638225255972694,0.5836177474402731
69,0.656,0.344
70,0.5572715572715573,0.4427284427284427
71,0.4713603818615752,0.5286396181384247
72,0.40225988700564974,0.5977401129943503
73,0.64,0.36
74,0.5477386934673367,0.4522613065326633
75,0.46830985915492956,0.5316901408450705
76,0.40022547914317924,0.5997745208568208
77,0.636,0.364
78,0.5398230088495575,0.4601769911504425
79,0.45892018779342725,0.5410798122065728
80,0.3977777777777778,0.6022222222222222
81,0.656,0.344
82,0.5617834394904458,0.43821656050955415
83,0.47862232779097386,0.5213776722090262
84,0.4147982062780269,0.5852017937219731
85,0.642,0.358
86,0.5541718555417185,0.44582814445828145
87,0.471563981042654,0.528436018957346
88,0.40893854748603353,0.5910614525139665
89,0.648,0.352
90,0.5510204081632653,0.44897959183673475
91,0.47485380116959064,0.5251461988304094
92,0.40898876404494383,0.5910112359550561
93,0.638,0.362
94,0.5452261306532663,0.4547738693467337
95,0.465962441314554,0.534037558685446
96,0.4022346368715084,0.5977653631284916
97,0.654,0.346
98,0.5597964376590331,0.4402035623409669
99,0.4756242568370987,0.5243757431629013
100,0.4101123595505618,0.5898876404494382
