,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.062,0.938
7,0.118,0.882
8,0.226,0.774
9,0.402,0.598
10,0.656,0.344
11,0.89,0.10999999999999999
12,0.8184818481848185,0.1815181518151815
13,0.7271364317841079,0.2728635682158921
14,0.942,0.05800000000000005
15,0.8954954954954955,0.10450450450450455
16,0.8255813953488372,0.17441860465116277
17,0.7360482654600302,0.2639517345399698
18,0.934,0.06599999999999995
19,0.8833922261484098,0.11660777385159016
20,0.8081967213114755,0.19180327868852454
21,0.7159763313609467,0.28402366863905326
22,0.922,0.07799999999999996
23,0.8643478260869565,0.13565217391304352
24,0.7837837837837838,0.21621621621621623
25,0.6864161849710982,0.31358381502890176
26,0.904,0.09599999999999997
27,0.838655462184874,0.16134453781512603
28,0.7503852080123267,0.24961479198767333
29,0.6503496503496503,0.3496503496503497
30,0.894,0.10599999999999998
31,0.8239202657807309,0.17607973421926915
32,0.7322239031770046,0.2677760968229954
33,0.926,0.07399999999999995
34,0.8704028021015762,0.12959719789842383
35,0.7916666666666666,0.20833333333333337
36,0.6979768786127167,0.30202312138728327
37,0.904,0.09599999999999997
38,0.838655462184874,0.16134453781512603
39,0.75,0.25
40,0.946,0.05400000000000005
41,0.9025270758122743,0.09747292418772568
42,0.8338983050847457,0.16610169491525428
43,0.7465857359635811,0.25341426403641887
44,0.6481994459833795,0.35180055401662047
45,0.866,0.134
46,0.7856,0.21440000000000003
47,0.6879535558780842,0.31204644412191584
48,0.902,0.09799999999999998
49,0.8352941176470589,0.16470588235294115
50,0.7453703703703703,0.25462962962962965
51,0.6438547486033519,0.3561452513966481
52,0.88,0.12
53,0.8042414355628059,0.19575856443719408
54,0.7100591715976331,0.2899408284023669
55,0.924,0.07599999999999996
56,0.8678260869565217,0.13217391304347825
57,0.7865168539325843,0.2134831460674157
58,0.6920863309352518,0.30791366906474815
59,0.9,0.09999999999999998
60,0.8316498316498316,0.16835016835016836
61,0.7419847328244275,0.25801526717557255
62,0.95,0.050000000000000044
63,0.9087591240875912,0.09124087591240881
64,0.8435374149659864,0.15646258503401356
65,0.7543035993740219,0.24569640062597808
66,0.6564245810055865,0.34357541899441346
67,0.868,0.132
68,0.7884615384615384,0.21153846153846156
69,0.6931982633863966,0.30680173661360344
70,0.904,0.09599999999999997
71,0.8375634517766497,0.1624365482233503
72,0.75,0.25
73,0.6522948539638387,0.3477051460361613
74,0.886,0.11399999999999999
75,0.8118811881188119,0.18811881188118806
76,0.7166416791604198,0.28335832083958024
77,0.906,0.09399999999999997
78,0.8412162162162162,0.15878378378378377
79,0.7568807339449541,0.24311926605504586
80,0.6587412587412588,0.3412587412587412
81,0.892,0.10799999999999998
82,0.8196994991652755,0.1803005008347245
83,0.7274096385542169,0.2725903614457831
84,0.934,0.06599999999999995
85,0.8825622775800712,0.11743772241992878
86,0.806873977086743,0.19312602291325698
87,0.7113095238095238,0.28869047619047616
88,0.924,0.07599999999999996
89,0.8673647469458988,0.13263525305410118
90,0.785829307568438,0.21417069243156195
91,0.6884057971014492,0.3115942028985508
92,0.914,0.08599999999999997
93,0.8527397260273972,0.14726027397260277
94,0.768025078369906,0.23197492163009403
95,0.6657060518731989,0.33429394812680113
96,0.878,0.122
97,0.800978792822186,0.19902120717781402
98,0.7041420118343196,0.29585798816568043
99,0.916,0.08399999999999996
100,0.8551724137931035,0.1448275862068965
