,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.124,0.876
8,0.23,0.77
9,0.408,0.5920000000000001
10,0.656,0.344
11,0.884,0.11599999999999999
12,0.8098360655737705,0.19016393442622948
13,0.7153502235469449,0.2846497764530551
14,0.62,0.38
15,0.858,0.14200000000000002
16,0.7742448330683624,0.22575516693163755
17,0.6816901408450704,0.3183098591549296
18,0.886,0.11399999999999999
19,0.8140293637846656,0.18597063621533438
20,0.7223880597014926,0.27761194029850744
21,0.6258411843876177,0.3741588156123823
22,0.87,0.13
23,0.7929936305732485,0.20700636942675155
24,0.7007194244604317,0.2992805755395683
25,0.924,0.07599999999999996
26,0.867595818815331,0.132404181184669
27,0.7872,0.2128
28,0.6930835734870316,0.30691642651296835
29,0.916,0.08399999999999996
30,0.8551724137931035,0.1448275862068965
31,0.7723704866562009,0.2276295133437991
32,0.676595744680851,0.32340425531914896
33,0.896,0.10399999999999998
34,0.826955074875208,0.17304492512479197
35,0.7367624810892587,0.2632375189107413
36,0.6363636363636364,0.36363636363636365
37,0.882,0.118
38,0.8075040783034257,0.19249592169657426
39,0.7144970414201184,0.2855029585798816
40,0.6176470588235294,0.38235294117647056
41,0.84,0.16000000000000003
42,0.7523219814241486,0.24767801857585137
43,0.6541143654114365,0.3458856345885635
44,0.886,0.11399999999999999
45,0.812807881773399,0.18719211822660098
46,0.718562874251497,0.281437125748503
47,0.6219839142091153,0.37801608579088475
48,0.88,0.12
49,0.8045602605863192,0.19543973941368076
50,0.7121879588839941,0.2878120411160059
51,0.611336032388664,0.38866396761133604
52,0.842,0.15800000000000003
53,0.7550387596899225,0.2449612403100775
54,0.6549295774647887,0.34507042253521125
55,0.87,0.13
56,0.788961038961039,0.21103896103896103
57,0.6927536231884058,0.30724637681159417
58,0.894,0.10599999999999998
59,0.8230383973288815,0.1769616026711185
60,0.733433734939759,0.26656626506024095
61,0.6332417582417582,0.3667582417582418
62,0.852,0.14800000000000002
63,0.7694704049844237,0.23052959501557635
64,0.6709401709401709,0.3290598290598291
65,0.892,0.10799999999999998
66,0.8208955223880597,0.17910447761194026
67,0.7289156626506024,0.27108433734939763
68,0.6304347826086957,0.3695652173913043
69,0.866,0.134
70,0.7859424920127795,0.21405750798722045
71,0.6897546897546898,0.3102453102453102
72,0.896,0.10399999999999998
73,0.8257956448911222,0.17420435510887777
74,0.7348484848484849,0.26515151515151514
75,0.6366120218579235,0.36338797814207646
76,0.868,0.132
77,0.7888,0.21120000000000005
78,0.6927536231884058,0.30724637681159417
79,0.89,0.10999999999999999
80,0.8169717138103162,0.1830282861896838
81,0.7233082706766917,0.2766917293233083
82,0.6246612466124661,0.37533875338753386
83,0.87,0.13
84,0.789983844911147,0.21001615508885296
85,0.6946454413892909,0.30535455861070915
86,0.902,0.09799999999999998
87,0.8333333333333334,0.16666666666666663
88,0.746969696969697,0.25303030303030305
89,0.650137741046832,0.349862258953168
90,0.892,0.10799999999999998
91,0.8217821782178217,0.17821782178217827
92,0.7287878787878788,0.27121212121212124
93,0.6294277929155313,0.3705722070844687
94,0.84,0.16000000000000003
95,0.7534668721109399,0.24653312788906012
96,0.6588397790055248,0.3411602209944752
97,0.87,0.13
98,0.7906602254428341,0.2093397745571659
99,0.6916299559471366,0.3083700440528634
100,0.91,0.08999999999999997
