,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.062,0.938
7,0.124,0.876
8,0.238,0.762
9,0.406,0.594
10,0.35364526659412404,0.6463547334058759
11,0.59,0.41000000000000003
12,0.5048309178743962,0.49516908212560384
13,0.4305396096440873,0.5694603903559128
14,0.37568455640744797,0.624315443592552
15,0.33083511777301927,0.6691648822269807
16,0.544,0.45599999999999996
17,0.47038327526132406,0.5296167247386759
18,0.4044943820224719,0.5955056179775281
19,0.34863387978142074,0.6513661202185792
20,0.574,0.42600000000000005
21,0.4867469879518072,0.5132530120481928
22,0.41189931350114417,0.5881006864988558
23,0.35274725274725277,0.6472527472527472
24,0.3039742212674543,0.6960257787325457
25,0.514,0.486
26,0.4361948955916473,0.5638051044083527
27,0.3788546255506608,0.6211453744493391
28,0.3340471092077088,0.6659528907922911
29,0.556,0.44399999999999995
30,0.47641509433962265,0.5235849056603774
31,0.4099099099099099,0.5900900900900901
32,0.3512623490669594,0.6487376509330406
33,0.584,0.41600000000000004
34,0.5006002400960384,0.49939975990396157
35,0.42660550458715596,0.573394495412844
36,0.36363636363636365,0.6363636363636364
37,0.32017075773745995,0.67982924226254
38,0.544,0.45599999999999996
39,0.4666666666666667,0.5333333333333333
40,0.39932508436445446,0.6006749156355455
41,0.3424507658643326,0.6575492341356675
42,0.578,0.42200000000000004
43,0.49217809867629364,0.5078219013237064
44,0.4200913242009132,0.5799086757990868
45,0.360529217199559,0.639470782800441
46,0.6,0.4
47,0.51338199513382,0.48661800486618
48,0.4376443418013857,0.5623556581986143
49,0.3799559471365639,0.6200440528634361
50,0.3257328990228013,0.6742671009771988
51,0.552,0.44799999999999995
52,0.4723203769140165,0.5276796230859835
53,0.4067415730337079,0.5932584269662922
54,0.3557483731019523,0.6442516268980477
55,0.3064516129032258,0.6935483870967742
56,0.524,0.476
57,0.4413145539906103,0.5586854460093897
58,0.38232044198895027,0.6176795580110497
59,0.3297180043383948,0.6702819956616052
60,0.556,0.44399999999999995
61,0.47205707491082044,0.5279429250891796
62,0.3972602739726027,0.6027397260273972
63,0.34170305676855894,0.6582969432314411
64,0.57,0.43000000000000005
65,0.4862604540023895,0.5137395459976105
66,0.4159090909090909,0.5840909090909091
67,0.361353711790393,0.638646288209607
68,0.602,0.398
69,0.5158150851581509,0.4841849148418491
70,0.4393063583815029,0.5606936416184971
71,0.37666666666666665,0.6233333333333333
72,0.33190578158458245,0.6680942184154175
73,0.548,0.45199999999999996
74,0.4694835680751174,0.5305164319248826
75,0.4,0.6
76,0.34782608695652173,0.6521739130434783
77,0.582,0.41800000000000004
78,0.4994011976047904,0.5005988023952096
79,0.42742857142857144,0.5725714285714285
80,0.37102085620197583,0.6289791437980241
81,0.632,0.368
82,0.5365239294710328,0.4634760705289672
83,0.4604651162790698,0.5395348837209302
84,0.3939393939393939,0.6060606060606061
85,0.3444924406047516,0.6555075593952484
86,0.578,0.42200000000000004
87,0.4958183990442055,0.5041816009557945
88,0.4168591224018476,0.5831408775981524
89,0.3638344226579521,0.6361655773420479
90,0.3150537634408602,0.6849462365591398
91,0.52,0.48
92,0.45454545454545453,0.5454545454545454
93,0.391304347826087,0.6086956521739131
94,0.3366013071895425,0.6633986928104575
95,0.562,0.43799999999999994
96,0.4834905660377358,0.5165094339622642
97,0.4098173515981735,0.5901826484018264
98,0.3540983606557377,0.6459016393442623
99,0.30760986066452306,0.692390139335477
100,0.522,0.478
