,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.062,0.938
7,0.124,0.876
8,0.226,0.774
9,0.404,0.596
10,0.654,0.346
11,0.89,0.10999999999999999
12,0.8184818481848185,0.1815181518151815
13,0.954,0.04600000000000004
14,0.9157509157509157,0.08424908424908428
15,0.8539518900343642,0.14604810996563578
16,0.7692307692307693,0.23076923076923073
17,0.948,0.052000000000000046
18,0.9057971014492754,0.09420289855072461
19,0.839527027027027,0.16047297297297303
20,0.7523076923076923,0.24769230769230766
21,0.948,0.052000000000000046
22,0.9057971014492754,0.09420289855072461
23,0.839527027027027,0.16047297297297303
24,0.7515432098765432,0.24845679012345678
25,0.944,0.05600000000000005
26,0.8990990990990991,0.10090090090090087
27,0.82996632996633,0.17003367003366998
28,0.966,0.03400000000000003
29,0.9362101313320825,0.06378986866791747
30,0.8865248226950354,0.11347517730496459
31,0.8131147540983606,0.18688524590163935
32,0.968,0.03200000000000003
33,0.939622641509434,0.060377358490566024
34,0.8910714285714286,0.10892857142857137
35,0.8186356073211315,0.1813643926788685
36,0.974,0.026000000000000023
37,0.9505703422053232,0.049429657794676785
38,0.9089253187613844,0.09107468123861562
39,0.8427350427350427,0.15726495726495726
40,0.7557959814528593,0.2442040185471407
41,0.942,0.05800000000000005
42,0.89568345323741,0.10431654676258995
43,0.8241206030150754,0.1758793969849246
44,0.97,0.030000000000000027
45,0.9433962264150944,0.05660377358490565
46,0.8971119133574007,0.1028880866425993
47,0.8286189683860233,0.17138103161397666
48,0.966,0.03400000000000003
49,0.9363295880149812,0.06367041198501877
50,0.8857142857142857,0.11428571428571432
51,0.8114754098360656,0.1885245901639344
52,0.966,0.03400000000000003
53,0.9363295880149812,0.06367041198501877
54,0.8857142857142857,0.11428571428571432
55,0.8096026490066225,0.1903973509933775
56,0.952,0.04800000000000004
57,0.9117647058823529,0.08823529411764708
58,0.8481228668941979,0.1518771331058021
59,0.7617554858934169,0.2382445141065831
60,0.942,0.05800000000000005
61,0.89568345323741,0.10431654676258995
62,0.8247078464106845,0.1752921535893155
63,0.964,0.03600000000000003
64,0.9325842696629213,0.0674157303370787
65,0.879646017699115,0.12035398230088501
66,0.8016393442622951,0.1983606557377049
67,0.96,0.040000000000000036
68,0.9257884972170687,0.07421150278293132
69,0.8688811188811189,0.13111888111888115
70,0.7891373801916933,0.21086261980830667
71,0.946,0.05400000000000005
72,0.9023508137432188,0.0976491862567812
73,0.8355704697986577,0.16442953020134232
74,0.7465437788018433,0.2534562211981567
75,0.924,0.07599999999999996
76,0.8671328671328671,0.13286713286713292
77,0.7878787878787878,0.21212121212121215
78,0.962,0.038000000000000034
79,0.929368029739777,0.07063197026022305
80,0.875219683655536,0.12478031634446396
81,0.7980613893376414,0.20193861066235863
82,0.97,0.030000000000000027
83,0.9433962264150944,0.05660377358490565
84,0.8972972972972973,0.10270270270270265
85,0.8280467445742905,0.1719532554257095
86,0.964,0.03600000000000003
87,0.9325842696629213,0.0674157303370787
88,0.8794326241134752,0.12056737588652477
89,0.802610114192496,0.19738988580750405
90,0.968,0.03200000000000003
91,0.9397363465160076,0.06026365348399243
92,0.8912655971479501,0.10873440285204994
93,0.8201320132013201,0.17986798679867988
94,0.966,0.03400000000000003
95,0.9363295880149812,0.06367041198501877
96,0.8861209964412812,0.11387900355871883
97,0.8125,0.1875
98,0.966,0.03400000000000003
99,0.9362101313320825,0.06378986866791747
100,0.8865248226950354,0.11347517730496459
