,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.006,0.994
4,0.012,0.988
5,0.024,0.976
6,0.046,0.954
7,0.088,0.912
8,0.172,0.8280000000000001
9,0.322,0.6779999999999999
10,0.536,0.46399999999999997
11,0.796,0.20399999999999996
12,0.6995581737849779,0.30044182621502213
13,0.5943396226415094,0.4056603773584906
14,0.5042735042735043,0.49572649572649574
15,0.768,0.23199999999999998
16,0.6685714285714286,0.3314285714285714
17,0.5754475703324808,0.42455242966751916
18,0.4922341696535245,0.5077658303464755
19,0.744,0.256
20,0.6483516483516484,0.3516483516483516
21,0.5572327044025157,0.4427672955974843
22,0.47387173396674587,0.5261282660332541
23,0.72,0.28
24,0.6195652173913043,0.3804347826086957
25,0.52375,0.47624999999999995
26,0.4375,0.5625
27,0.68,0.31999999999999995
28,0.5838751625487646,0.4161248374512354
29,0.49515738498789347,0.5048426150121066
30,0.738,0.262
31,0.6386206896551724,0.3613793103448276
32,0.5435056746532156,0.45649432534678436
33,0.802,0.19799999999999995
34,0.7088235294117647,0.29117647058823526
35,0.611185086551265,0.388814913448735
36,0.5226993865030675,0.47730061349693254
37,0.776,0.22399999999999998
38,0.6776978417266187,0.32230215827338127
39,0.5842985842985843,0.4157014157014157
40,0.4933008526187576,0.5066991473812423
41,0.75,0.25
42,0.6542185338865837,0.3457814661134163
43,0.5586734693877551,0.4413265306122449
44,0.46424242424242423,0.5357575757575758
45,0.714,0.28600000000000003
46,0.6124661246612466,0.3875338753387534
47,0.5186104218362283,0.4813895781637717
48,0.76,0.24
49,0.6694214876033058,0.3305785123966942
50,0.5690104166666666,0.43098958333333337
51,0.4869047619047619,0.513095238095238
52,0.736,0.264
53,0.6373626373626373,0.3626373626373627
54,0.54625,0.45375
55,0.46900584795321637,0.5309941520467836
56,0.714,0.28600000000000003
57,0.6191744340878829,0.38082556591211714
58,0.5290482076637825,0.47095179233621753
59,0.77,0.22999999999999998
60,0.6751412429378532,0.32485875706214684
61,0.577922077922078,0.42207792207792205
62,0.49881516587677727,0.5011848341232228
63,0.754,0.246
64,0.6578581363004172,0.34214186369958277
65,0.5647208121827412,0.43527918781725883
66,0.4784688995215311,0.5215311004784688
67,0.714,0.28600000000000003
68,0.6161073825503356,0.3838926174496644
69,0.5294117647058824,0.47058823529411764
70,0.776,0.22399999999999998
71,0.68,0.31999999999999995
72,0.5816993464052288,0.4183006535947712
73,0.4963942307692308,0.5036057692307692
74,0.762,0.238
75,0.6666666666666666,0.33333333333333337
76,0.5734355044699873,0.42656449553001274
77,0.49166666666666664,0.5083333333333333
78,0.734,0.266
79,0.631578947368421,0.368421052631579
80,0.5399002493765586,0.46009975062344144
81,0.4576470588235294,0.5423529411764706
82,0.716,0.28400000000000003
83,0.6162162162162163,0.38378378378378375
84,0.5282555282555282,0.47174447174447176
85,0.798,0.20199999999999996
86,0.7063953488372093,0.29360465116279066
87,0.608,0.392
88,0.5213675213675214,0.4786324786324786
89,0.762,0.238
90,0.6652601969057665,0.33473980309423346
91,0.567741935483871,0.432258064516129
92,0.48390941597139453,0.5160905840286054
93,0.73,0.27
94,0.6321525885558583,0.3678474114441417
95,0.5347661188369153,0.46523388116308473
96,0.45433255269320844,0.5456674473067915
97,0.7,0.30000000000000004
98,0.6026490066225165,0.3973509933774835
99,0.5146341463414634,0.4853658536585366
100,0.76,0.24
