,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.126,0.874
8,0.238,0.762
9,0.408,0.5920000000000001
10,0.65,0.35
11,0.874,0.126
12,0.7954545454545454,0.20454545454545459
13,0.97,0.030000000000000027
14,0.9433962264150944,0.05660377358490565
15,0.8972972972972973,0.10270270270270265
16,0.8286189683860233,0.17138103161397666
17,0.968,0.03200000000000003
18,0.9397363465160076,0.06026365348399243
19,0.8910714285714286,0.10892857142857137
20,0.8189368770764119,0.18106312292358806
21,0.966,0.03400000000000003
22,0.9363295880149812,0.06367041198501877
23,0.8861209964412812,0.11387900355871883
24,0.8125,0.1875
25,0.964,0.03600000000000003
26,0.9328358208955224,0.06716417910447758
27,0.8800705467372134,0.11992945326278659
28,0.803921568627451,0.196078431372549
29,0.97,0.030000000000000027
30,0.9433962264150944,0.05660377358490565
31,0.8971119133574007,0.1028880866425993
32,0.8271812080536913,0.17281879194630867
33,0.978,0.02200000000000002
34,0.9578544061302682,0.04214559386973182
35,0.9206642066420664,0.07933579335793361
36,0.8611111111111112,0.13888888888888884
37,0.7779552715654952,0.22204472843450485
38,0.942,0.05800000000000005
39,0.89568345323741,0.10431654676258995
40,0.8252911813643927,0.17470881863560728
41,0.97,0.030000000000000027
42,0.9433962264150944,0.05660377358490565
43,0.8974820143884892,0.10251798561151082
44,0.8260135135135135,0.1739864864864865
45,0.964,0.03600000000000003
46,0.9327102803738317,0.06728971962616825
47,0.879646017699115,0.12035398230088501
48,0.8045234248788369,0.19547657512116312
49,0.96,0.040000000000000036
50,0.9259259259259259,0.07407407407407407
51,0.8693379790940766,0.13066202090592338
52,0.789049919484702,0.21095008051529796
53,0.956,0.04400000000000004
54,0.9186691312384473,0.08133086876155271
55,0.8576388888888888,0.14236111111111116
56,0.7751572327044025,0.2248427672955975
57,0.958,0.04200000000000004
58,0.922365988909427,0.077634011090573
59,0.8643478260869565,0.13565217391304352
60,0.7824,0.21760000000000002
61,0.956,0.04400000000000004
62,0.9188191881918819,0.08118081180811809
63,0.8583765112262521,0.14162348877374786
64,0.7738853503184714,0.2261146496815286
65,0.944,0.05600000000000005
66,0.8989169675090253,0.10108303249097472
67,0.8285714285714286,0.17142857142857137
68,0.974,0.026000000000000023
69,0.9504761904761905,0.049523809523809526
70,0.9089253187613844,0.09107468123861562
71,0.8427350427350427,0.15726495726495726
72,0.98,0.020000000000000018
73,0.9615384615384616,0.038461538461538436
74,0.9275092936802974,0.07249070631970256
75,0.8726003490401396,0.1273996509598604
76,0.7938808373590982,0.2061191626409018
77,0.968,0.03200000000000003
78,0.9398496240601504,0.06015037593984962
79,0.8910714285714286,0.10892857142857137
80,0.8195364238410596,0.18046357615894038
81,0.974,0.026000000000000023
82,0.9504761904761905,0.049523809523809526
83,0.9090909090909091,0.09090909090909094
84,0.8457627118644068,0.15423728813559323
85,0.98,0.020000000000000018
86,0.9615384615384616,0.038461538461538436
87,0.9276437847866419,0.07235621521335811
88,0.8717047451669596,0.12829525483304038
89,0.7912621359223301,0.20873786407766992
90,0.962,0.038000000000000034
91,0.9292364990689013,0.07076350093109873
92,0.8745583038869258,0.1254416961130742
93,0.7954545454545454,0.20454545454545459
94,0.958,0.04200000000000004
95,0.9222222222222223,0.07777777777777772
96,0.8641114982578397,0.13588850174216027
97,0.7834394904458599,0.21656050955414008
98,0.952,0.04800000000000004
99,0.9120879120879121,0.08791208791208793
100,0.8490566037735849,0.15094339622641506
