,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.122,0.878
8,0.23,0.77
9,0.396,0.604
10,0.618,0.382
11,0.5254658385093167,0.4745341614906833
12,0.76,0.24
13,0.6605374823196606,0.3394625176803394
14,0.5590142671854734,0.4409857328145266
15,0.812,0.18799999999999994
16,0.71898355754858,0.28101644245142
17,0.6254980079681275,0.3745019920318725
18,0.5341614906832298,0.4658385093167702
19,0.778,0.22199999999999998
20,0.6855524079320113,0.31444759206798867
21,0.5827814569536424,0.41721854304635764
22,0.816,0.18400000000000005
23,0.7228915662650602,0.27710843373493976
24,0.6243243243243243,0.3756756756756757
25,0.5358024691358024,0.46419753086419757
26,0.784,0.21599999999999997
27,0.6887608069164265,0.3112391930835735
28,0.5894736842105263,0.41052631578947374
29,0.824,0.17600000000000005
30,0.7325227963525835,0.26747720364741645
31,0.6328767123287671,0.3671232876712329
32,0.543424317617866,0.456575682382134
33,0.79,0.20999999999999996
34,0.6925329428989752,0.30746705710102484
35,0.5920529801324503,0.40794701986754967
36,0.836,0.16400000000000003
37,0.7473035439137135,0.25269645608628655
38,0.6490984743411928,0.35090152565880717
39,0.554002541296061,0.44599745870393903
40,0.804,0.19599999999999995
41,0.7134502923976608,0.2865497076023392
42,0.614247311827957,0.385752688172043
43,0.858,0.14200000000000002
44,0.7760252365930599,0.2239747634069401
45,0.68,0.31999999999999995
46,0.5800524934383202,0.4199475065616798
47,0.826,0.17400000000000004
48,0.7351598173515982,0.2648401826484018
49,0.6334716459197787,0.36652835408022133
50,0.5401002506265664,0.4598997493734336
51,0.79,0.20999999999999996
52,0.6943231441048034,0.30567685589519655
53,0.6,0.4
54,0.826,0.17400000000000004
55,0.7355623100303952,0.2644376899696048
56,0.6354883081155434,0.36451169188445665
57,0.5431789737171464,0.4568210262828536
58,0.802,0.19799999999999995
59,0.7117903930131004,0.28820960698689957
60,0.6131191432396251,0.38688085676037487
61,0.5174563591022444,0.4825436408977556
62,0.776,0.22399999999999998
63,0.68,0.31999999999999995
64,0.5844155844155844,0.4155844155844156
65,0.832,0.16800000000000004
66,0.7423312883435583,0.2576687116564417
67,0.6460905349794238,0.3539094650205762
68,0.5580524344569289,0.44194756554307113
69,0.81,0.18999999999999995
70,0.7193500738552437,0.28064992614475626
71,0.6212938005390836,0.37870619946091644
72,0.5286069651741293,0.4713930348258707
73,0.798,0.20199999999999996
74,0.7011834319526628,0.29881656804733725
75,0.6044973544973545,0.39550264550264547
76,0.86,0.14
77,0.7781299524564184,0.22187004754358164
78,0.6842105263157895,0.3157894736842105
79,0.5890767230169051,0.41092327698309494
80,0.844,0.15600000000000003
81,0.7573872472783826,0.24261275272161742
82,0.6572637517630465,0.3427362482369535
83,0.5630573248407643,0.4369426751592357
84,0.804,0.19599999999999995
85,0.711764705882353,0.28823529411764703
86,0.6136363636363636,0.38636363636363635
87,0.86,0.14
88,0.7763578274760383,0.22364217252396168
89,0.6781609195402298,0.32183908045977017
90,0.582360570687419,0.417639429312581
91,0.79,0.20999999999999996
92,0.6916299559471366,0.3083700440528634
93,0.5950196592398427,0.4049803407601573
94,0.858,0.14200000000000002
95,0.7753164556962026,0.22468354430379744
96,0.6776504297994269,0.3223495702005731
97,0.5832258064516129,0.4167741935483871
98,0.832,0.16800000000000004
99,0.7439024390243902,0.25609756097560976
100,0.6460055096418733,0.3539944903581267
