,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.062,0.938
7,0.118,0.882
8,0.214,0.786
9,0.37,0.63
10,0.63,0.37
11,0.539227895392279,0.460772104607721
12,0.786,0.21399999999999997
13,0.6875912408759124,0.3124087591240876
14,0.5897771952817824,0.4102228047182176
15,0.4963235294117647,0.5036764705882353
16,0.76,0.24
17,0.6629213483146067,0.3370786516853933
18,0.5627425614489003,0.43725743855109966
19,0.814,0.18600000000000005
20,0.7207207207207207,0.2792792792792793
21,0.6211096075778079,0.37889039242219213
22,0.5326757090012331,0.46732429099876693
23,0.79,0.20999999999999996
24,0.6947674418604651,0.30523255813953487
25,0.5957727873183619,0.4042272126816381
26,0.5072992700729927,0.4927007299270073
27,0.756,0.244
28,0.6587412587412588,0.3412587412587412
29,0.5626598465473146,0.4373401534526854
30,0.4754491017964072,0.5245508982035928
31,0.748,0.252
32,0.6524137931034483,0.34758620689655173
33,0.5578144853875476,0.44218551461245237
34,0.81,0.18999999999999995
35,0.7172619047619048,0.28273809523809523
36,0.6226666666666667,0.3773333333333333
37,0.5327564894932015,0.46724351050679847
38,0.764,0.236
39,0.6713091922005571,0.32869080779944293
40,0.5765765765765766,0.42342342342342343
41,0.49221556886227547,0.5077844311377245
42,0.758,0.242
43,0.6586741889985895,0.34132581100141046
44,0.5592783505154639,0.44072164948453607
45,0.81,0.18999999999999995
46,0.7197640117994101,0.2802359882005899
47,0.6233243967828418,0.3766756032171582
48,0.5357142857142857,0.4642857142857143
49,0.79,0.20999999999999996
50,0.6929824561403509,0.3070175438596491
51,0.5947368421052631,0.4052631578947369
52,0.5060827250608273,0.4939172749391727
53,0.762,0.238
54,0.6643159379407616,0.3356840620592384
55,0.5670103092783505,0.4329896907216495
56,0.824,0.17600000000000005
57,0.7341389728096677,0.26586102719033233
58,0.6366120218579235,0.36338797814207646
59,0.545,0.45499999999999996
60,0.802,0.19799999999999995
61,0.7079646017699115,0.2920353982300885
62,0.6061827956989247,0.39381720430107525
63,0.5135802469135803,0.4864197530864197
64,0.772,0.22799999999999998
65,0.6775106082036775,0.3224893917963225
66,0.5805194805194805,0.41948051948051945
67,0.4927536231884058,0.5072463768115942
68,0.75,0.25
69,0.6522948539638387,0.3477051460361613
70,0.5594936708860759,0.44050632911392407
71,0.47058823529411764,0.5294117647058824
72,0.696,0.30400000000000005
73,0.6031331592689295,0.3968668407310705
74,0.5152625152625152,0.4847374847374848
75,0.78,0.21999999999999997
76,0.6806966618287373,0.31930333817126266
77,0.5886889460154242,0.4113110539845758
78,0.5024154589371981,0.4975845410628019
79,0.76,0.24
80,0.6629213483146067,0.3370786516853933
81,0.5638709677419355,0.43612903225806454
82,0.4809976247030879,0.5190023752969122
83,0.72,0.28
84,0.6241610738255033,0.37583892617449666
85,0.5276381909547738,0.4723618090452262
86,0.76,0.24
87,0.664804469273743,0.33519553072625696
88,0.5697823303457106,0.4302176696542894
89,0.48009650180940894,0.519903498190591
90,0.73,0.27
91,0.6321525885558583,0.3678474114441417
92,0.5376884422110553,0.4623115577889447
93,0.79,0.20999999999999996
94,0.6925329428989752,0.30746705710102484
95,0.5915119363395226,0.4084880636604774
96,0.5036407766990292,0.4963592233009708
97,0.752,0.248
98,0.655076495132128,0.34492350486787204
99,0.5565552699228792,0.4434447300771208
100,0.47205707491082044,0.5279429250891796
