,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.126,0.874
8,0.238,0.762
9,0.424,0.5760000000000001
10,0.66,0.33999999999999997
11,0.5590142671854734,0.4409857328145266
12,0.812,0.18799999999999994
13,0.7214814814814815,0.2785185185185185
14,0.6224627875507442,0.37753721244925575
15,0.5269086357947435,0.47309136420525655
16,0.754,0.246
17,0.6564245810055865,0.34357541899441346
18,0.5672955974842767,0.4327044025157233
19,0.82,0.18000000000000005
20,0.7289156626506024,0.27108433734939763
21,0.6289222373806276,0.3710777626193724
22,0.88,0.12
23,0.8042414355628059,0.19575856443719408
24,0.7096296296296296,0.2903703703703704
25,0.6140583554376657,0.38594164456233426
26,0.846,0.15400000000000003
27,0.7597503900156006,0.24024960998439937
28,0.6600846262341326,0.33991537376586745
29,0.5635430038510911,0.43645699614890887
30,0.81,0.18999999999999995
31,0.7193500738552437,0.28064992614475626
32,0.6248331108144193,0.3751668891855807
33,0.5311720698254364,0.4688279301745636
34,0.782,0.21799999999999997
35,0.684971098265896,0.315028901734104
36,0.5869281045751634,0.4130718954248366
37,0.848,0.15200000000000002
38,0.7632398753894081,0.23676012461059193
39,0.667601683029453,0.332398316970547
40,0.5703225806451613,0.4296774193548387
41,0.788,0.21199999999999997
42,0.6949640287769784,0.3050359712230216
43,0.5952380952380952,0.40476190476190477
44,0.834,0.16600000000000004
45,0.7457886676875957,0.25421133231240434
46,0.6433566433566433,0.35664335664335667
47,0.5515075376884422,0.4484924623115578
48,0.822,0.17800000000000005
49,0.7323308270676692,0.26766917293233083
50,0.6333789329685362,0.3666210670314638
51,0.5389447236180904,0.4610552763819096
52,0.786,0.21399999999999997
53,0.6885007278020379,0.31149927219796214
54,0.5900131406044679,0.40998685939553214
55,0.83,0.17000000000000004
56,0.7408536585365854,0.25914634146341464
57,0.6433470507544582,0.3566529492455418
58,0.5498108448928121,0.45018915510718793
59,0.786,0.21399999999999997
60,0.6907514450867052,0.30924855491329484
61,0.5942408376963351,0.40575916230366493
62,0.832,0.16800000000000004
63,0.7419354838709677,0.25806451612903225
64,0.6427586206896552,0.35724137931034483
65,0.5491183879093199,0.4508816120906801
66,0.804,0.19599999999999995
67,0.7091988130563798,0.2908011869436202
68,0.6099195710455764,0.39008042895442363
69,0.832,0.16800000000000004
70,0.7442922374429224,0.2557077625570776
71,0.6429567642956764,0.3570432357043236
72,0.5513784461152882,0.4486215538847118
73,0.818,0.18200000000000005
74,0.7242424242424242,0.27575757575757576
75,0.625,0.375
76,0.862,0.138
77,0.7812995245641838,0.21870047543581617
78,0.6848920863309352,0.31510791366906477
79,0.5885416666666666,0.41145833333333337
80,0.83,0.17000000000000004
81,0.7420333839150227,0.2579666160849773
82,0.6465753424657534,0.35342465753424657
83,0.5513307984790875,0.4486692015209125
84,0.788,0.21199999999999997
85,0.6931982633863966,0.30680173661360344
86,0.5965834428383706,0.4034165571616294
87,0.854,0.14600000000000002
88,0.7708006279434851,0.22919937205651486
89,0.6751412429378532,0.32485875706214684
90,0.5843989769820972,0.4156010230179028
91,0.828,0.17200000000000004
92,0.7386018237082067,0.2613981762917933
93,0.638121546961326,0.36187845303867405
94,0.5497512437810945,0.4502487562189055
95,0.79,0.20999999999999996
96,0.6952104499274311,0.3047895500725689
97,0.5992115637319316,0.40078843626806837
98,0.858,0.14200000000000002
99,0.7763779527559055,0.2236220472440945
100,0.6795422031473534,0.32045779685264664
