,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.062,0.938
7,0.116,0.884
8,0.222,0.778
9,0.406,0.594
10,0.66,0.33999999999999997
11,0.5668789808917197,0.43312101910828027
12,0.4802395209580838,0.5197604790419161
13,0.4097616345062429,0.5902383654937571
14,0.644,0.356
15,0.5527638190954773,0.44723618090452266
16,0.47294117647058825,0.5270588235294118
17,0.3965714285714286,0.6034285714285714
18,0.632,0.368
19,0.5382685069008782,0.46173149309912176
20,0.4602803738317757,0.5397196261682242
21,0.712,0.28800000000000003
22,0.6144578313253012,0.3855421686746988
23,0.5281173594132029,0.4718826405867971
24,0.45622119815668205,0.543778801843318
25,0.704,0.29600000000000004
26,0.6084656084656085,0.3915343915343915
27,0.5196078431372549,0.48039215686274506
28,0.4419953596287703,0.5580046403712298
29,0.68,0.31999999999999995
30,0.5849546044098574,0.41504539559014264
31,0.5006002400960384,0.49939975990396157
32,0.4311717861205916,0.5688282138794084
33,0.676,0.32399999999999995
34,0.578125,0.421875
35,0.49217809867629364,0.5078219013237064
36,0.4214123006833713,0.5785876993166287
37,0.664,0.33599999999999997
38,0.5670103092783505,0.4329896907216495
39,0.48757396449704143,0.5124260355029586
40,0.41638225255972694,0.5836177474402731
41,0.664,0.33599999999999997
42,0.5653298835705045,0.4346701164294955
43,0.4833729216152019,0.5166270783847982
44,0.415158371040724,0.5848416289592759
45,0.636,0.364
46,0.5444305381727159,0.4555694618272841
47,0.46853146853146854,0.5314685314685315
48,0.40425531914893614,0.5957446808510638
49,0.648,0.352
50,0.5515923566878981,0.4484076433121019
51,0.4717647058823529,0.5282352941176471
52,0.4062850729517396,0.5937149270482605
53,0.646,0.354
54,0.5552763819095478,0.44472361809045224
55,0.47523584905660377,0.5247641509433962
56,0.41143497757847536,0.5885650224215246
57,0.67,0.32999999999999996
58,0.5758354755784062,0.4241645244215938
59,0.48856799037304455,0.5114320096269555
60,0.4227733934611049,0.5772266065388951
61,0.678,0.32199999999999995
62,0.5790849673202615,0.4209150326797385
63,0.49580838323353293,0.5041916167664671
64,0.42613636363636365,0.5738636363636364
65,0.688,0.31200000000000006
66,0.592156862745098,0.40784313725490196
67,0.5018315018315018,0.4981684981684982
68,0.4284077892325315,0.5715922107674685
69,0.65,0.35
70,0.559748427672956,0.44025157232704404
71,0.4787234042553192,0.5212765957446808
72,0.40274599542334094,0.597254004576659
73,0.644,0.356
74,0.5510718789407314,0.4489281210592686
75,0.47546728971962615,0.5245327102803738
76,0.41209406494960804,0.5879059350503919
77,0.638,0.362
78,0.5497512437810945,0.4502487562189055
79,0.4618138424821002,0.5381861575178998
80,0.3950617283950617,0.6049382716049383
81,0.626,0.374
82,0.5348258706467661,0.4651741293532339
83,0.45497076023391814,0.5450292397660819
84,0.38994413407821227,0.6100558659217877
85,0.618,0.382
86,0.528976572133169,0.47102342786683105
87,0.4466588511137163,0.5533411488862837
88,0.69,0.31000000000000005
89,0.5947712418300654,0.40522875816993464
90,0.5126050420168067,0.4873949579831933
91,0.4325581395348837,0.5674418604651164
92,0.668,0.33199999999999996
93,0.5721649484536082,0.4278350515463918
94,0.4874251497005988,0.5125748502994012
95,0.41836734693877553,0.5816326530612245
96,0.652,0.348
97,0.5611601513240857,0.4388398486759143
98,0.4748803827751196,0.5251196172248804
99,0.4116331096196868,0.5883668903803132
100,0.654,0.346
