,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.116,0.884
8,0.21,0.79
9,0.362,0.638
10,0.586,0.41400000000000003
11,0.4975728155339806,0.5024271844660194
12,0.4257990867579909,0.5742009132420092
13,0.3639380530973451,0.6360619469026549
14,0.584,0.41600000000000004
15,0.4987951807228916,0.5012048192771084
16,0.42298850574712643,0.5770114942528736
17,0.3641364136413641,0.6358635863586359
18,0.3124324324324324,0.6875675675675677
19,0.518,0.482
20,0.44277456647398844,0.5572254335260116
21,0.37583892617449666,0.6241610738255033
22,0.616,0.384
23,0.5282555282555282,0.47174447174447176
24,0.45243619489559167,0.5475638051044083
25,0.39111111111111113,0.6088888888888888
26,0.3373231773667029,0.6626768226332971
27,0.572,0.42800000000000005
28,0.4886499402628435,0.5113500597371565
29,0.41485714285714287,0.5851428571428572
30,0.35604395604395606,0.6439560439560439
31,0.568,0.43200000000000005
32,0.48325358851674644,0.5167464114832536
33,0.4164785553047404,0.5835214446952596
34,0.3645266594124048,0.6354733405875952
35,0.598,0.402
36,0.5049261083743842,0.49507389162561577
37,0.43249427917620137,0.5675057208237986
38,0.36958934517203107,0.6304106548279689
39,0.61,0.39
40,0.5226438188494492,0.4773561811505508
41,0.441588785046729,0.558411214953271
42,0.38638858397365533,0.6136114160263446
43,0.33405639913232105,0.6659436008676789
44,0.558,0.44199999999999995
45,0.48182883939038684,0.5181711606096131
46,0.41685393258426967,0.5831460674157303
47,0.3645266594124048,0.6354733405875952
48,0.313915857605178,0.6860841423948221
49,0.524,0.476
50,0.44522144522144524,0.5547785547785548
51,0.3867403314917127,0.6132596685082873
52,0.3354978354978355,0.6645021645021645
53,0.574,0.42600000000000005
54,0.4922526817640048,0.5077473182359953
55,0.4200913242009132,0.5799086757990868
56,0.3695652173913043,0.6304347826086957
57,0.3185745140388769,0.6814254859611231
58,0.546,0.45399999999999996
59,0.46900584795321637,0.5309941520467836
60,0.4026996625421822,0.5973003374578179
61,0.352112676056338,0.647887323943662
62,0.576,0.42400000000000004
63,0.49221556886227547,0.5077844311377245
64,0.41942857142857143,0.5805714285714285
65,0.36083608360836084,0.6391639163916392
66,0.578,0.42200000000000004
67,0.4940047961630695,0.5059952038369304
68,0.4295377677564825,0.5704622322435176
69,0.37390350877192985,0.6260964912280702
70,0.618,0.382
71,0.5307125307125307,0.46928746928746934
72,0.45790080738177624,0.5420991926182237
73,0.39532293986636974,0.6046770601336302
74,0.662,0.33799999999999997
75,0.5633074935400517,0.4366925064599483
76,0.4809976247030879,0.5190023752969122
77,0.4157303370786517,0.5842696629213483
78,0.361353711790393,0.638646288209607
79,0.588,0.41200000000000003
80,0.4993924665856622,0.5006075334143378
81,0.43068181818181817,0.5693181818181818
82,0.3708609271523179,0.6291390728476821
83,0.614,0.386
84,0.5269607843137255,0.4730392156862745
85,0.45265588914549654,0.5473441108545034
86,0.3870246085011186,0.6129753914988814
87,0.3358613217768147,0.6641386782231853
88,0.548,0.45199999999999996
89,0.47010550996483,0.52989449003517
90,0.4051627384960718,0.5948372615039281
91,0.3490153172866521,0.6509846827133479
92,0.556,0.44399999999999995
93,0.47703180212014135,0.5229681978798586
94,0.41301907968574636,0.5869809203142536
95,0.3528114663726571,0.6471885336273429
96,0.578,0.42200000000000004
97,0.49278846153846156,0.5072115384615384
98,0.42403628117913833,0.5759637188208617
99,0.37254901960784315,0.6274509803921569
100,0.608,0.392
