,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.124,0.876
8,0.234,0.766
9,0.406,0.594
10,0.646,0.354
11,0.886,0.11399999999999999
12,0.812807881773399,0.18719211822660098
13,0.71898355754858,0.28101644245142
14,0.6194331983805668,0.38056680161943324
15,0.844,0.15600000000000003
16,0.75625,0.24375000000000002
17,0.6577840112201964,0.34221598877980364
18,0.876,0.124
19,0.7996768982229402,0.2003231017770598
20,0.7052785923753666,0.2947214076246334
21,0.6050870147255689,0.3949129852744311
22,0.84,0.16000000000000003
23,0.7511664074650077,0.24883359253499227
24,0.6512605042016807,0.3487394957983193
25,0.898,0.10199999999999998
26,0.8294314381270903,0.1705685618729097
27,0.7413010590015129,0.2586989409984871
28,0.6437414030261348,0.3562585969738652
29,0.878,0.122
30,0.801948051948052,0.19805194805194803
31,0.7069219440353461,0.29307805596465386
32,0.6085219707057257,0.39147802929427433
33,0.84,0.16000000000000003
34,0.7523219814241486,0.24767801857585137
35,0.6507042253521127,0.3492957746478873
36,0.878,0.122
37,0.8016260162601626,0.1983739837398374
38,0.7069219440353461,0.29307805596465386
39,0.6090425531914894,0.39095744680851063
40,0.85,0.15000000000000002
41,0.7645211930926217,0.23547880690737832
42,0.6623748211731044,0.3376251788268956
43,0.88,0.12
44,0.8032786885245902,0.19672131147540983
45,0.7102941176470589,0.28970588235294115
46,0.6153846153846154,0.3846153846153846
47,0.868,0.132
48,0.7881219903691814,0.2118780096308186
49,0.6914119359534207,0.30858806404657935
50,0.902,0.09799999999999998
51,0.8344594594594594,0.16554054054054057
52,0.7450076804915514,0.2549923195084486
53,0.6438547486033519,0.3561452513966481
54,0.842,0.15800000000000003
55,0.7554179566563467,0.2445820433436533
56,0.6601941747572816,0.3398058252427184
57,0.886,0.11399999999999999
58,0.8121911037891268,0.18780889621087316
59,0.7202380952380952,0.27976190476190477
60,0.6190476190476191,0.38095238095238093
61,0.86,0.14
62,0.7784810126582279,0.2215189873417721
63,0.6819484240687679,0.3180515759312321
64,0.898,0.10199999999999998
65,0.8294314381270903,0.1705685618729097
66,0.7401215805471124,0.2598784194528876
67,0.6438356164383562,0.3561643835616438
68,0.89,0.10999999999999999
69,0.8184818481848185,0.1815181518151815
70,0.7287630402384501,0.27123695976154993
71,0.6314363143631436,0.3685636856368564
72,0.868,0.132
73,0.7870967741935484,0.2129032258064516
74,0.6917510853835022,0.30824891461649784
75,0.902,0.09799999999999998
76,0.8347386172006745,0.16526138279932545
77,0.7450076804915514,0.2549923195084486
78,0.6428571428571429,0.3571428571428571
79,0.888,0.11199999999999999
80,0.8145695364238411,0.1854304635761589
81,0.7228017883755589,0.27719821162444114
82,0.6288384512683578,0.3711615487316422
83,0.862,0.138
84,0.7819905213270142,0.2180094786729858
85,0.6875891583452212,0.31241084165477884
86,0.9,0.09999999999999998
87,0.8319327731092437,0.16806722689075626
88,0.7423780487804879,0.25762195121951215
89,0.6421636615811374,0.35783633841886264
90,0.872,0.128
91,0.7928802588996764,0.2071197411003236
92,0.6985507246376812,0.3014492753623188
93,0.6015831134564644,0.3984168865435356
94,0.842,0.15800000000000003
95,0.7554179566563467,0.2445820433436533
96,0.6592489568845619,0.34075104311543813
97,0.892,0.10799999999999998
98,0.8202995008319468,0.1797004991680532
99,0.7289156626506024,0.27108433734939763
100,0.6304347826086957,0.3695652173913043
