,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.12,0.88
8,0.23,0.77
9,0.414,0.5860000000000001
10,0.652,0.348
11,0.5628140703517588,0.4371859296482412
12,0.4767025089605735,0.5232974910394266
13,0.4031890660592255,0.5968109339407746
14,0.632,0.368
15,0.5405742821473158,0.45942571785268416
16,0.46072684642438455,0.5392731535756154
17,0.39933259176863184,0.6006674082313681
18,0.626,0.374
19,0.5325,0.4675
20,0.45454545454545453,0.5454545454545454
21,0.38305084745762713,0.6169491525423729
22,0.606,0.394
23,0.5247285886610374,0.47527141133896256
24,0.45098039215686275,0.5490196078431373
25,0.3902439024390244,0.6097560975609756
26,0.626,0.374
27,0.5365551425030979,0.4634448574969021
28,0.45730994152046783,0.5426900584795322
29,0.39329608938547483,0.6067039106145251
30,0.642,0.358
31,0.5513784461152882,0.4486215538847118
32,0.4705188679245283,0.5294811320754718
33,0.407158836689038,0.592841163310962
34,0.658,0.34199999999999997
35,0.5648854961832062,0.43511450381679384
36,0.4834123222748815,0.5165876777251185
37,0.415819209039548,0.584180790960452
38,0.664,0.33599999999999997
39,0.5697823303457106,0.4302176696542894
40,0.4905437352245863,0.5094562647754137
41,0.4250281848928974,0.5749718151071026
42,0.36464088397790057,0.6353591160220995
43,0.596,0.404
44,0.5055079559363526,0.49449204406364744
45,0.43813847900113506,0.5618615209988649
46,0.376940133037694,0.623059866962306
47,0.602,0.398
48,0.5164034021871203,0.48359659781287967
49,0.44685714285714284,0.5531428571428572
50,0.38716814159292035,0.6128318584070797
51,0.618,0.382
52,0.5248756218905473,0.47512437810945274
53,0.4484356894553882,0.5515643105446117
54,0.708,0.29200000000000004
55,0.6127320954907162,0.38726790450928383
56,0.5233415233415234,0.4766584766584766
57,0.4485549132947977,0.5514450867052023
58,0.714,0.28600000000000003
59,0.6124661246612466,0.3875338753387534
60,0.5239263803680981,0.47607361963190187
61,0.44534883720930235,0.5546511627906976
62,0.38470066518847007,0.6152993348115299
63,0.626,0.374
64,0.5319148936170213,0.46808510638297873
65,0.45654692931633833,0.5434530706836617
66,0.3901345291479821,0.6098654708520179
67,0.648,0.352
68,0.5504469987228607,0.44955300127713926
69,0.47058823529411764,0.5294117647058824
70,0.4024802705749718,0.5975197294250282
71,0.636,0.364
72,0.542713567839196,0.457286432160804
73,0.464327485380117,0.5356725146198831
74,0.39503386004514673,0.6049661399548533
75,0.628,0.372
76,0.5424354243542435,0.4575645756457565
77,0.464327485380117,0.5356725146198831
78,0.3991031390134529,0.600896860986547
79,0.666,0.33399999999999996
80,0.5695876288659794,0.43041237113402064
81,0.4813477737665463,0.5186522262334536
82,0.40888382687927105,0.591116173120729
83,0.642,0.358
84,0.5541718555417185,0.44582814445828145
85,0.4795799299883314,0.5204200700116686
86,0.41591928251121074,0.5840807174887892
87,0.678,0.32199999999999995
88,0.5834411384217335,0.4165588615782665
89,0.5035714285714286,0.49642857142857144
90,0.432,0.5680000000000001
91,0.37028824833702884,0.6297117516629711
92,0.606,0.394
93,0.5171568627450981,0.4828431372549019
94,0.448,0.552
95,0.38461538461538464,0.6153846153846154
96,0.642,0.358
97,0.549685534591195,0.45031446540880504
98,0.4662721893491124,0.5337278106508876
99,0.40201567749160133,0.5979843225083987
100,0.626,0.374
