,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.062,0.938
7,0.124,0.876
8,0.238,0.762
9,0.42,0.5800000000000001
10,0.366120218579235,0.6338797814207651
11,0.594,0.406
12,0.5072815533980582,0.49271844660194175
13,0.4274099883855981,0.5725900116144018
14,0.3675496688741722,0.6324503311258278
15,0.596,0.404
16,0.5061124694376528,0.49388753056234724
17,0.43478260869565216,0.5652173913043479
18,0.37180910099889014,0.6281908990011098
19,0.616,0.384
20,0.530562347188264,0.469437652811736
21,0.45093457943925236,0.5490654205607477
22,0.3909191583610188,0.6090808416389812
23,0.3412526997840173,0.6587473002159827
24,0.574,0.42600000000000005
25,0.4885954381752701,0.5114045618247298
26,0.41485714285714287,0.5851428571428572
27,0.3616557734204793,0.6383442265795207
28,0.606,0.394
29,0.518925518925519,0.48107448107448103
30,0.43559718969555034,0.5644028103044496
31,0.3791208791208791,0.6208791208791209
32,0.616,0.384
33,0.5217932752179327,0.47820672478206727
34,0.446242774566474,0.553757225433526
35,0.3878453038674033,0.6121546961325968
36,0.3365800865800866,0.6634199134199135
37,0.564,0.43600000000000005
38,0.4803337306317044,0.5196662693682956
39,0.4137542277339346,0.5862457722660654
40,0.35494505494505496,0.645054945054945
41,0.59,0.41000000000000003
42,0.5,0.5
43,0.4331065759637188,0.5668934240362812
44,0.3748621830209482,0.6251378169790518
45,0.62,0.38
46,0.5320197044334976,0.46798029556650245
47,0.4532710280373832,0.5467289719626168
48,0.3908685968819599,0.6091314031180401
49,0.33406113537117904,0.6659388646288209
50,0.552,0.44799999999999995
51,0.4735605170387779,0.5264394829612221
52,0.4031710079275198,0.5968289920724802
53,0.34539473684210525,0.6546052631578947
54,0.582,0.41800000000000004
55,0.4963855421686747,0.5036144578313253
56,0.4317925591882751,0.5682074408117249
57,0.3698781838316722,0.6301218161683277
58,0.596,0.404
59,0.5024630541871922,0.49753694581280783
60,0.42955326460481097,0.570446735395189
61,0.37045203969129,0.62954796030871
62,0.608,0.392
63,0.5225334957369062,0.4774665042630938
64,0.45057471264367815,0.5494252873563219
65,0.3888888888888889,0.6111111111111112
66,0.3355048859934853,0.6644951140065147
67,0.562,0.43799999999999994
68,0.48226950354609927,0.5177304964539007
69,0.4120317820658343,0.5879682179341656
70,0.35667396061269147,0.6433260393873086
71,0.596,0.404
72,0.5155875299760192,0.4844124700239808
73,0.4393063583815029,0.5606936416184971
74,0.3759733036707453,0.6240266963292547
75,0.32065217391304346,0.6793478260869565
76,0.546,0.45399999999999996
77,0.46650998824911866,0.5334900117508814
78,0.4033519553072626,0.5966480446927374
79,0.3446761800219539,0.6553238199780461
80,0.556,0.44399999999999995
81,0.475177304964539,0.524822695035461
82,0.40273037542662116,0.5972696245733788
83,0.3485838779956427,0.6514161220043573
84,0.574,0.42600000000000005
85,0.4916467780429594,0.5083532219570406
86,0.42290249433106575,0.5770975056689343
87,0.3627342888643881,0.6372657111356119
88,0.3125,0.6875
89,0.5,0.5
90,0.4363021420518602,0.5636978579481398
91,0.3795379537953795,0.6204620462046204
92,0.628,0.372
93,0.5373134328358209,0.4626865671641791
94,0.462253193960511,0.537746806039489
95,0.38724373576309795,0.612756264236902
96,0.33872707659115425,0.6612729234088457
97,0.556,0.44399999999999995
98,0.475177304964539,0.524822695035461
99,0.40408626560726446,0.5959137343927355
100,0.35357917570498915,0.6464208242950109
