,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.012,0.988
5,0.024,0.976
6,0.048,0.952
7,0.094,0.906
8,0.184,0.8160000000000001
9,0.328,0.6719999999999999
10,0.2873806998939555,0.7126193001060446
11,0.522,0.478
12,0.44739884393063584,0.5526011560693642
13,0.38555555555555554,0.6144444444444445
14,0.3344155844155844,0.6655844155844156
15,0.566,0.43400000000000005
16,0.48760330578512395,0.5123966942148761
17,0.4177071509648127,0.5822928490351873
18,0.3614457831325301,0.6385542168674698
19,0.3165775401069519,0.6834224598930481
20,0.542,0.45799999999999996
21,0.4624413145539906,0.5375586854460094
22,0.39346110484780156,0.6065388951521984
23,0.34093376764386535,0.6590662323561347
24,0.574,0.42600000000000005
25,0.4922526817640048,0.5077473182359953
26,0.42272727272727273,0.5772727272727273
27,0.3648351648351648,0.6351648351648351
28,0.32123799359658484,0.6787620064034152
29,0.562,0.43799999999999994
30,0.48226950354609927,0.5177304964539007
31,0.41732283464566927,0.5826771653543308
32,0.36561479869423286,0.6343852013057671
33,0.31573275862068967,0.6842672413793103
34,0.528,0.472
35,0.45307068366164543,0.5469293163383546
36,0.39289678135405104,0.607103218645949
37,0.3391304347826087,0.6608695652173913
38,0.58,0.42000000000000004
39,0.499404052443385,0.5005959475566151
40,0.4261168384879725,0.5738831615120275
41,0.3767643865363735,0.6232356134636265
42,0.33190578158458245,0.6680942184154175
43,0.566,0.43400000000000005
44,0.48578199052132703,0.514218009478673
45,0.4232922732362822,0.5767077267637177
46,0.3693989071038251,0.6306010928961749
47,0.32872340425531915,0.6712765957446809
48,0.55,0.44999999999999996
49,0.4712103407755582,0.5287896592244419
50,0.40225988700564974,0.5977401129943503
51,0.352112676056338,0.647887323943662
52,0.2979414951245937,0.7020585048754062
53,0.486,0.514
54,0.4205186020293123,0.5794813979706877
55,0.3633369923161361,0.636663007683864
56,0.3135775862068966,0.6864224137931034
57,0.526,0.474
58,0.45265588914549654,0.5473441108545034
59,0.39111111111111113,0.6088888888888888
60,0.33947939262472887,0.6605206073752712
61,0.29830148619957536,0.7016985138004246
62,0.51,0.49
63,0.4419134396355353,0.5580865603644647
64,0.38638858397365533,0.6136114160263446
65,0.3347778981581798,0.6652221018418202
66,0.566,0.43400000000000005
67,0.4845605700712589,0.515439429928741
68,0.417607223476298,0.582392776523702
69,0.36904761904761907,0.6309523809523809
70,0.3207750269106566,0.6792249730893434
71,0.552,0.44799999999999995
72,0.46730083234244946,0.5326991676575505
73,0.4064587973273942,0.5935412026726058
74,0.35783783783783785,0.6421621621621622
75,0.606,0.394
76,0.5206812652068127,0.4793187347931873
77,0.44508670520231214,0.5549132947976878
78,0.38333333333333336,0.6166666666666667
79,0.33940042826552463,0.6605995717344754
80,0.576,0.42400000000000004
81,0.4909963985594238,0.5090036014405762
82,0.4178082191780822,0.5821917808219178
83,0.3642311886586696,0.6357688113413305
84,0.31978609625668447,0.6802139037433155
85,0.534,0.46599999999999997
86,0.45497076023391814,0.5450292397660819
87,0.3940066592674806,0.6059933407325194
88,0.3511777301927195,0.6488222698072805
89,0.3073639274279616,0.6926360725720384
90,0.534,0.46599999999999997
91,0.45813953488372094,0.541860465116279
92,0.39032620922384703,0.6096737907761529
93,0.3398268398268398,0.6601731601731602
94,0.2990455991516437,0.7009544008483564
95,0.498,0.502
96,0.428246013667426,0.571753986332574
97,0.36934950385887544,0.6306504961411246
98,0.3170995670995671,0.6829004329004329
99,0.536,0.46399999999999997
100,0.46420323325635104,0.535796766743649
