,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.062,0.938
7,0.122,0.878
8,0.232,0.768
9,0.416,0.5840000000000001
10,0.642,0.358
11,0.882,0.118
12,0.80623973727422,0.19376026272577995
13,0.7130177514792899,0.2869822485207101
14,0.6111111111111112,0.38888888888888884
15,0.858,0.14200000000000002
16,0.7746031746031746,0.22539682539682537
17,0.6752873563218391,0.3247126436781609
18,0.904,0.09599999999999997
19,0.8381112984822934,0.16188870151770662
20,0.7492260061919505,0.25077399380804954
21,0.6533149171270718,0.3466850828729282
22,0.876,0.124
23,0.7996768982229402,0.2003231017770598
24,0.7048458149779736,0.2951541850220264
25,0.6032171581769437,0.39678284182305634
26,0.842,0.15800000000000003
27,0.7572964669738863,0.2427035330261137
28,0.6620305980528511,0.33796940194714886
29,0.874,0.126
30,0.7971014492753623,0.2028985507246377
31,0.7040816326530612,0.29591836734693877
32,0.6084656084656085,0.3915343915343915
33,0.844,0.15600000000000003
34,0.7585139318885449,0.24148606811145512
35,0.6601123595505618,0.3398876404494382
36,0.896,0.10399999999999998
37,0.8260869565217391,0.17391304347826086
38,0.7363636363636363,0.26363636363636367
39,0.6343490304709142,0.3656509695290858
40,0.878,0.122
41,0.801948051948052,0.19805194805194803
42,0.7082111436950147,0.2917888563049853
43,0.6085790884718498,0.3914209115281502
44,0.844,0.15600000000000003
45,0.7566302652106084,0.2433697347893916
46,0.6620498614958449,0.3379501385041551
47,0.872,0.128
48,0.7932148626817448,0.2067851373182552
49,0.6986899563318777,0.3013100436681223
50,0.6015831134564644,0.3984168865435356
51,0.836,0.16400000000000003
52,0.7473035439137135,0.25269645608628655
53,0.6500691562932227,0.3499308437067773
54,0.858,0.14200000000000002
55,0.7763779527559055,0.2236220472440945
56,0.6772334293948127,0.3227665706051873
57,0.9,0.09999999999999998
58,0.8319327731092437,0.16806722689075626
59,0.74079754601227,0.25920245398773
60,0.6393897364771152,0.36061026352288483
61,0.864,0.136
62,0.7841269841269841,0.21587301587301588
63,0.6865021770682148,0.3134978229317852
64,0.5830013280212484,0.4169986719787516
65,0.828,0.17200000000000004
66,0.7389984825493171,0.2610015174506829
67,0.6391184573002755,0.3608815426997245
68,0.862,0.138
69,0.7799043062200957,0.22009569377990434
70,0.6801736613603473,0.3198263386396527
71,0.898,0.10199999999999998
72,0.8297161936560935,0.1702838063439065
73,0.739329268292683,0.260670731707317
74,0.640990371389271,0.35900962861072905
75,0.852,0.14800000000000002
76,0.76875,0.23124999999999996
77,0.672316384180791,0.327683615819209
78,0.9,0.09999999999999998
79,0.8322147651006712,0.16778523489932884
80,0.7431192660550459,0.25688073394495414
81,0.6460055096418733,0.3539944903581267
82,0.878,0.122
83,0.801948051948052,0.19805194805194803
84,0.7060561299852289,0.29394387001477107
85,0.610079575596817,0.389920424403183
86,0.85,0.15000000000000002
87,0.7645211930926217,0.23547880690737832
88,0.6666666666666666,0.33333333333333337
89,0.892,0.10799999999999998
90,0.8217821782178217,0.17821782178217827
91,0.7308270676691729,0.26917293233082706
92,0.6306429548563611,0.3693570451436389
93,0.868,0.132
94,0.7881219903691814,0.2118780096308186
95,0.6940836940836941,0.3059163059163059
96,0.5957727873183619,0.4042272126816381
97,0.832,0.16800000000000004
98,0.7423312883435583,0.2576687116564417
99,0.6416666666666667,0.3583333333333333
100,0.874,0.126
