,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.122,0.878
8,0.226,0.774
9,0.396,0.604
10,0.622,0.378
11,0.5298507462686567,0.4701492537313433
12,0.45168800931315484,0.5483119906868452
13,0.694,0.30600000000000005
14,0.5914552736982643,0.40854472630173566
15,0.501219512195122,0.49878048780487805
16,0.4290617848970252,0.5709382151029748
17,0.674,0.32599999999999996
18,0.5744125326370757,0.4255874673629243
19,0.48736462093862815,0.5126353790613718
20,0.41304347826086957,0.5869565217391304
21,0.66,0.33999999999999997
22,0.5624195624195624,0.43758043758043763
23,0.47794994040524436,0.5220500595947557
24,0.728,0.272
25,0.6299319727891156,0.3700680272108844
26,0.5436654366543665,0.4563345633456335
27,0.4617196702002356,0.5382803297997645
28,0.722,0.278
29,0.6202185792349727,0.3797814207650273
30,0.5297029702970297,0.47029702970297027
31,0.45168800931315484,0.5483119906868452
32,0.698,0.30200000000000005
33,0.6005291005291006,0.3994708994708994
34,0.5157384987893463,0.4842615012106537
35,0.4431687715269805,0.5568312284730195
36,0.682,0.31799999999999995
37,0.5826771653543307,0.4173228346456693
38,0.49759615384615385,0.5024038461538461
39,0.43035107587768967,0.5696489241223104
40,0.672,0.32799999999999996
41,0.5773195876288659,0.4226804123711341
42,0.49158653846153844,0.5084134615384616
43,0.42290249433106575,0.5770975056689343
44,0.672,0.32799999999999996
45,0.5784061696658098,0.4215938303341902
46,0.4964200477326969,0.5035799522673031
47,0.42201834862385323,0.5779816513761468
48,0.67,0.32999999999999996
49,0.5741935483870968,0.4258064516129032
50,0.48736462093862815,0.5126353790613718
51,0.4150513112884835,0.5849486887115165
52,0.656,0.344
53,0.5617834394904458,0.43821656050955415
54,0.4817001180637544,0.5182998819362457
55,0.738,0.262
56,0.6415868673050615,0.35841313269493846
57,0.550125313283208,0.449874686716792
58,0.4655581947743468,0.5344418052256532
59,0.716,0.28400000000000003
60,0.6156968876860622,0.38430311231393777
61,0.5264452644526445,0.4735547355473555
62,0.44883720930232557,0.5511627906976744
63,0.684,0.31599999999999995
64,0.5922580645161291,0.40774193548387094
65,0.5084337349397591,0.4915662650602409
66,0.4351320321469575,0.5648679678530425
67,0.67,0.32999999999999996
68,0.5758354755784062,0.4241645244215938
69,0.4897959183673469,0.5102040816326531
70,0.42063492063492064,0.5793650793650793
71,0.668,0.33199999999999996
72,0.5749039692701664,0.4250960307298336
73,0.49645390070921985,0.5035460992907801
74,0.4292185730464326,0.5707814269535674
75,0.672,0.32799999999999996
76,0.5794871794871795,0.42051282051282046
77,0.49761336515513127,0.5023866348448687
78,0.4205069124423963,0.5794930875576036
79,0.68,0.31999999999999995
80,0.5854922279792746,0.4145077720207254
81,0.5006016847172082,0.49939831528279177
82,0.4305239179954442,0.5694760820045558
83,0.672,0.32799999999999996
84,0.5767741935483871,0.4232258064516129
85,0.49038461538461536,0.5096153846153846
86,0.4197952218430034,0.5802047781569966
87,0.648,0.352
88,0.5566750629722922,0.4433249370277078
89,0.4794841735052755,0.5205158264947245
90,0.744,0.256
91,0.6488340192043895,0.35116598079561046
92,0.5538656527249683,0.44613434727503165
93,0.4710059171597633,0.5289940828402366
94,0.714,0.28600000000000003
95,0.6150740242261103,0.38492597577388965
96,0.5241038318912238,0.4758961681087762
97,0.44971098265895953,0.5502890173410404
98,0.708,0.29200000000000004
99,0.6091030789825971,0.3908969210174029
100,0.5178791615289766,0.4821208384710234
