,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.124,0.876
8,0.234,0.766
9,0.402,0.598
10,0.636,0.364
11,0.5461346633416458,0.45386533665835416
12,0.46080760095011875,0.5391923990498813
13,0.72,0.28
14,0.6246648793565683,0.37533512064343166
15,0.5311720698254364,0.4688279301745636
16,0.45591647331786544,0.5440835266821346
17,0.71,0.29000000000000004
18,0.6143617021276596,0.3856382978723404
19,0.5275397796817626,0.4724602203182374
20,0.45127610208816704,0.548723897911833
21,0.3865921787709497,0.6134078212290504
22,0.614,0.386
23,0.5240443896424167,0.47595561035758327
24,0.44779582366589327,0.5522041763341068
25,0.7,0.30000000000000004
26,0.6062992125984252,0.39370078740157477
27,0.5165644171779141,0.4834355828220859
28,0.4474885844748858,0.5525114155251142
29,0.706,0.29400000000000004
30,0.6058981233243967,0.39410187667560326
31,0.5153374233128835,0.48466257668711654
32,0.4393063583815029,0.5606936416184971
33,0.672,0.32799999999999996
34,0.5794871794871795,0.42051282051282046
35,0.4878345498783455,0.5121654501216545
36,0.42359550561797754,0.5764044943820225
37,0.658,0.34199999999999997
38,0.565438373570521,0.43456162642947904
39,0.48152562574493446,0.5184743742550655
40,0.41685393258426967,0.5831460674157303
41,0.672,0.32799999999999996
42,0.5756791720569211,0.4243208279430789
43,0.4867149758454106,0.5132850241545894
44,0.4159090909090909,0.5840909090909091
45,0.654,0.346
46,0.5614702154626109,0.4385297845373891
47,0.48108747044917255,0.5189125295508275
48,0.4142212189616253,0.5857787810383748
49,0.664,0.33599999999999997
50,0.5703324808184144,0.42966751918158563
51,0.4862604540023895,0.5137395459976105
52,0.4178935447338618,0.5821064552661381
53,0.652,0.348
54,0.5532734274711169,0.44672657252888315
55,0.4665871121718377,0.5334128878281623
56,0.3972911963882618,0.6027088036117382
57,0.654,0.346
58,0.5631313131313131,0.43686868686868685
59,0.4778972520908005,0.5221027479091995
60,0.40635641316685583,0.5936435868331442
61,0.656,0.344
62,0.558974358974359,0.441025641025641
63,0.47692307692307695,0.523076923076923
64,0.4092446448703495,0.5907553551296505
65,0.648,0.352
66,0.5527318932655655,0.4472681067344345
67,0.47044917257683216,0.5295508274231678
68,0.742,0.258
69,0.6421636615811374,0.35783633841886264
70,0.5519399249061326,0.44806007509386736
71,0.4705188679245283,0.5294811320754718
72,0.39841089670828606,0.601589103291714
73,0.65,0.35
74,0.5524296675191815,0.44757033248081846
75,0.47417840375586856,0.5258215962441315
76,0.409652076318743,0.590347923681257
77,0.654,0.346
78,0.558109833971903,0.44189016602809705
79,0.4793875147232038,0.5206124852767962
80,0.41262683201803835,0.5873731679819616
81,0.662,0.33799999999999997
82,0.5666666666666667,0.43333333333333335
83,0.4845605700712589,0.515439429928741
84,0.4129692832764505,0.5870307167235496
85,0.654,0.346
86,0.5614702154626109,0.4385297845373891
87,0.4817001180637544,0.5182998819362457
88,0.4155405405405405,0.5844594594594594
89,0.65,0.35
90,0.5530012771392082,0.4469987228607918
91,0.4722550177095632,0.5277449822904368
92,0.4040632054176072,0.5959367945823928
93,0.632,0.368
94,0.5376884422110553,0.4623115577889447
95,0.4653579676674365,0.5346420323325636
96,0.724,0.276
97,0.6244897959183674,0.3755102040816326
98,0.5346534653465347,0.4653465346534653
99,0.45497076023391814,0.5450292397660819
100,0.704,0.29600000000000004
