,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.128,0.872
8,0.242,0.758
9,0.422,0.5780000000000001
10,0.674,0.32599999999999996
11,0.892,0.10799999999999998
12,0.8193979933110368,0.1806020066889632
13,0.7286356821589205,0.2713643178410795
14,0.932,0.06799999999999995
15,0.8798586572438163,0.12014134275618371
16,0.8022875816993464,0.19771241830065356
17,0.707533234859675,0.292466765140325
18,0.92,0.07999999999999996
19,0.8613518197573656,0.13864818024263437
20,0.7783094098883573,0.22169059011164272
21,0.938,0.062000000000000055
22,0.889087656529517,0.11091234347048295
23,0.8174342105263158,0.18256578947368418
24,0.724812030075188,0.275187969924812
25,0.924,0.07599999999999996
26,0.8671328671328671,0.13286713286713292
27,0.7872,0.2128
28,0.958,0.04200000000000004
29,0.922077922077922,0.07792207792207795
30,0.8645833333333334,0.13541666666666663
31,0.7841269841269841,0.21587301587301588
32,0.954,0.04600000000000004
33,0.9157509157509157,0.08424908424908428
34,0.8539518900343642,0.14604810996563578
35,0.7699530516431925,0.2300469483568075
36,0.95,0.050000000000000044
37,0.9090909090909091,0.09090909090909094
38,0.8444444444444444,0.15555555555555556
39,0.7592592592592593,0.2407407407407407
40,0.932,0.06799999999999995
41,0.8802816901408451,0.11971830985915488
42,0.8048780487804879,0.19512195121951215
43,0.7126099706744868,0.28739002932551316
44,0.908,0.09199999999999997
45,0.8438030560271647,0.15619694397283534
46,0.7535321821036107,0.24646781789638927
47,0.948,0.052000000000000046
48,0.9056261343012704,0.09437386569872963
49,0.8384353741496599,0.16156462585034015
50,0.749613601236476,0.250386398763524
51,0.946,0.05400000000000005
52,0.9025270758122743,0.09747292418772568
53,0.8338983050847457,0.16610169491525428
54,0.7430769230769231,0.2569230769230769
55,0.942,0.05800000000000005
56,0.8954954954954955,0.10450450450450455
57,0.8255813953488372,0.17441860465116277
58,0.7336377473363774,0.26636225266362257
59,0.928,0.07199999999999995
60,0.8734622144112478,0.12653778558875217
61,0.7948303715670436,0.20516962843295639
62,0.6979472140762464,0.3020527859237536
63,0.912,0.08799999999999997
64,0.8495726495726496,0.15042735042735045
65,0.764797507788162,0.23520249221183798
66,0.942,0.05800000000000005
67,0.895870736086176,0.10412926391382404
68,0.8255813953488372,0.17441860465116277
69,0.735249621785174,0.26475037821482605
70,0.934,0.06599999999999995
71,0.8833922261484098,0.11660777385159016
72,0.806930693069307,0.19306930693069302
73,0.7130177514792899,0.2869822485207101
74,0.928,0.07199999999999995
75,0.8736842105263158,0.12631578947368416
76,0.7944983818770227,0.2055016181229773
77,0.97,0.030000000000000027
78,0.943289224952741,0.056710775047258966
79,0.8972972972972973,0.10270270270270265
80,0.8274706867671692,0.17252931323283083
81,0.7374810318664643,0.2625189681335357
82,0.946,0.05400000000000005
83,0.9021739130434783,0.09782608695652173
84,0.8355704697986577,0.16442953020134232
85,0.7457627118644068,0.2542372881355932
86,0.94,0.06000000000000005
87,0.8924731182795699,0.10752688172043012
88,0.8214876033057851,0.17851239669421493
89,0.7283763277693475,0.27162367223065254
90,0.932,0.06799999999999995
91,0.8802816901408451,0.11971830985915488
92,0.8036006546644845,0.1963993453355155
93,0.71071953010279,0.28928046989721
94,0.902,0.09799999999999998
95,0.8344594594594594,0.16554054054054057
96,0.7446153846153846,0.25538461538461543
97,0.922,0.07799999999999996
98,0.8643478260869565,0.13565217391304352
99,0.7841269841269841,0.21587301587301588
100,0.96,0.040000000000000036
