,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.062,0.938
7,0.118,0.882
8,0.222,0.778
9,0.394,0.606
10,0.616,0.384
11,0.5276752767527675,0.4723247232472325
12,0.45632183908045976,0.5436781609195402
13,0.71,0.29000000000000004
14,0.610738255033557,0.38926174496644295
15,0.5161290322580645,0.4838709677419355
16,0.784,0.21599999999999997
17,0.6901004304160688,0.30989956958393117
18,0.5926412614980289,0.40735873850197113
19,0.5090252707581228,0.49097472924187724
20,0.4330254041570439,0.5669745958429562
21,0.692,0.30800000000000005
22,0.5947368421052631,0.4052631578947369
23,0.5036674816625917,0.4963325183374083
24,0.4254335260115607,0.5745664739884393
25,0.668,0.33199999999999996
26,0.5727155727155727,0.4272844272844273
27,0.4928909952606635,0.5071090047393365
28,0.738,0.262
29,0.6396148555708391,0.3603851444291609
30,0.5412960609911055,0.4587039390088945
31,0.463785046728972,0.5362149532710281
32,0.7,0.30000000000000004
33,0.601063829787234,0.39893617021276595
34,0.5080147965474723,0.4919852034525277
35,0.43448275862068964,0.5655172413793104
36,0.674,0.32599999999999996
37,0.5815147625160462,0.41848523748395383
38,0.49820359281437127,0.5017964071856287
39,0.754,0.246
40,0.6559440559440559,0.3440559440559441
41,0.5599489795918368,0.44005102040816324
42,0.47810650887573963,0.5218934911242603
43,0.72,0.28
44,0.6241610738255033,0.37583892617449666
45,0.5397796817625459,0.46022031823745413
46,0.45892018779342725,0.5410798122065728
47,0.716,0.28400000000000003
48,0.6182795698924731,0.3817204301075269
49,0.5295566502463054,0.4704433497536946
50,0.44912280701754387,0.5508771929824561
51,0.692,0.30800000000000005
52,0.5931307793923382,0.40686922060766184
53,0.5072639225181598,0.49273607748184023
54,0.42674418604651165,0.5732558139534883
55,0.696,0.30400000000000005
56,0.5962815405046481,0.4037184594953519
57,0.5097087378640777,0.49029126213592233
58,0.78,0.21999999999999997
59,0.6839080459770115,0.3160919540229885
60,0.5845347313237221,0.41546526867627787
61,0.49391727493917276,0.5060827250608273
62,0.75,0.25
63,0.6565934065934066,0.3434065934065934
64,0.5651074589127687,0.4348925410872313
65,0.4827586206896552,0.5172413793103448
66,0.722,0.278
67,0.6207366984993179,0.3792633015006821
68,0.5320197044334976,0.46798029556650245
69,0.4551804423748545,0.5448195576251456
70,0.728,0.272
71,0.631935047361299,0.368064952638701
72,0.5421836228287841,0.4578163771712159
73,0.46806039488966317,0.5319396051103369
74,0.716,0.28400000000000003
75,0.6167341430499326,0.38326585695006743
76,0.5217932752179327,0.47820672478206727
77,0.447520184544406,0.552479815455594
78,0.7,0.30000000000000004
79,0.601063829787234,0.39893617021276595
80,0.5061881188118812,0.4938118811881188
81,0.4308755760368664,0.5691244239631337
82,0.666,0.33399999999999996
83,0.5695876288659794,0.43041237113402064
84,0.48444976076555024,0.5155502392344498
85,0.75,0.25
86,0.6498599439775911,0.35014005602240894
87,0.5517241379310345,0.4482758620689655
88,0.46989374262101535,0.5301062573789846
89,0.712,0.28800000000000003
90,0.6118598382749326,0.3881401617250674
91,0.5155666251556662,0.4844333748443338
92,0.44188722669735325,0.5581127733026467
93,0.686,0.31399999999999995
94,0.5884665792922673,0.4115334207077327
95,0.5048076923076923,0.4951923076923077
96,0.4305396096440873,0.5694603903559128
97,0.688,0.31200000000000006
98,0.5926892950391645,0.40731070496083555
99,0.5030450669914738,0.4969549330085262
100,0.764,0.236
