,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.014,0.986
5,0.028,0.972
6,0.056,0.944
7,0.108,0.892
8,0.206,0.794
9,0.372,0.628
10,0.606,0.394
11,0.5235792019347038,0.47642079806529625
12,0.445993031358885,0.554006968641115
13,0.3819599109131403,0.6180400890868597
14,0.63,0.37
15,0.5340050377833753,0.46599496221662473
16,0.45305164319248825,0.5469483568075117
17,0.3975770925110132,0.6024229074889869
18,0.34170305676855894,0.6582969432314411
19,0.568,0.43200000000000005
20,0.4863258026159334,0.5136741973840666
21,0.4152445961319681,0.5847554038680318
22,0.672,0.32799999999999996
23,0.5723598435462842,0.4276401564537158
24,0.49228944246737844,0.5077105575326215
25,0.4246885617214043,0.5753114382785958
26,0.3684210526315789,0.631578947368421
27,0.608,0.392
28,0.5207823960880196,0.4792176039119804
29,0.4418604651162791,0.5581395348837209
30,0.39173014145810664,0.6082698585418933
31,0.642,0.358
32,0.5519399249061326,0.44806007509386736
33,0.4686390532544379,0.5313609467455621
34,0.4009009009009009,0.5990990990990991
35,0.3471164309031556,0.6528835690968444
36,0.584,0.41600000000000004
37,0.5029868578255675,0.4970131421744325
38,0.4328018223234624,0.5671981776765376
39,0.3758241758241758,0.6241758241758242
40,0.598,0.402
41,0.5079559363525091,0.49204406364749087
42,0.43592677345537756,0.5640732265446224
43,0.3770672546857773,0.6229327453142227
44,0.616,0.384
45,0.5294117647058824,0.47058823529411764
46,0.45104895104895104,0.548951048951049
47,0.389321468298109,0.610678531701891
48,0.628,0.372
49,0.535,0.46499999999999997
50,0.46490218642117376,0.5350978135788262
51,0.3895216400911162,0.6104783599088839
52,0.642,0.358
53,0.550251256281407,0.44974874371859297
54,0.46619217081850534,0.5338078291814947
55,0.39864864864864863,0.6013513513513513
56,0.65,0.35
57,0.5569620253164557,0.44303797468354433
58,0.46953405017921146,0.5304659498207885
59,0.4047085201793722,0.5952914798206278
60,0.654,0.346
61,0.5603557814485387,0.4396442185514613
62,0.47743467933491684,0.5225653206650831
63,0.41103603603603606,0.5889639639639639
64,0.3534577387486279,0.646542261251372
65,0.584,0.41600000000000004
66,0.4987951807228916,0.5012048192771084
67,0.424971363115693,0.5750286368843069
68,0.3585746102449889,0.6414253897550111
69,0.594,0.406
70,0.5060827250608273,0.4939172749391727
71,0.43671607753705816,0.5632839224629418
72,0.3788546255506608,0.6211453744493391
73,0.596,0.404
74,0.5049019607843137,0.4950980392156863
75,0.43636363636363634,0.5636363636363637
76,0.3802197802197802,0.6197802197802198
77,0.61,0.39
78,0.5185185185185185,0.4814814814814815
79,0.44533947065592633,0.5546605293440736
80,0.38127090301003347,0.6187290969899666
81,0.612,0.388
82,0.528554070473876,0.47144592952612396
83,0.447953216374269,0.552046783625731
84,0.38962472406181015,0.6103752759381899
85,0.626,0.374
86,0.5289672544080605,0.47103274559193953
87,0.4447058823529412,0.5552941176470588
88,0.38495575221238937,0.6150442477876106
89,0.3282442748091603,0.6717557251908397
90,0.552,0.44799999999999995
91,0.4679334916864608,0.5320665083135392
92,0.399098083427283,0.600901916572717
93,0.648,0.352
94,0.5538656527249683,0.44613434727503165
95,0.4697508896797153,0.5302491103202847
96,0.4006772009029345,0.5993227990970655
97,0.3464052287581699,0.6535947712418301
98,0.58,0.42000000000000004
99,0.4951923076923077,0.5048076923076923
100,0.4235159817351598,0.5764840182648402
