,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.126,0.874
8,0.238,0.762
9,0.424,0.5760000000000001
10,0.672,0.32799999999999996
11,0.5773195876288659,0.4226804123711341
12,0.4934131736526946,0.5065868263473055
13,0.754,0.246
14,0.6564245810055865,0.34357541899441346
15,0.558974358974359,0.441025641025641
16,0.47129186602870815,0.5287081339712918
17,0.716,0.28400000000000003
18,0.6172506738544474,0.38274932614555257
19,0.5289052890528906,0.4710947109471094
20,0.447953216374269,0.552046783625731
21,0.702,0.29800000000000004
22,0.6026666666666667,0.3973333333333333
23,0.5152253349573691,0.4847746650426309
24,0.4444444444444444,0.5555555555555556
25,0.694,0.30600000000000005
26,0.5963060686015831,0.4036939313984169
27,0.5091130012150669,0.49088699878493314
28,0.4369266055045872,0.5630733944954128
29,0.688,0.31200000000000006
30,0.5883905013192612,0.4116094986807388
31,0.503015681544029,0.496984318455971
32,0.42873563218390803,0.571264367816092
33,0.696,0.30400000000000005
34,0.5973509933774834,0.40264900662251657
35,0.5103280680437424,0.4896719319562576
36,0.43548387096774194,0.564516129032258
37,0.672,0.32799999999999996
38,0.5734720416124838,0.4265279583875162
39,0.49106078665077474,0.5089392133492252
40,0.42224744608399545,0.5777525539160046
41,0.662,0.33799999999999997
42,0.5683269476372924,0.4316730523627076
43,0.48325358851674644,0.5167464114832536
44,0.742,0.258
45,0.6451169188445667,0.3548830811554333
46,0.5568039950062422,0.4431960049937578
47,0.4807017543859649,0.5192982456140351
48,0.728,0.272
49,0.6304347826086957,0.3695652173913043
50,0.5386533665835411,0.4613466334164589
51,0.46216530849825377,0.5378346915017462
52,0.724,0.276
53,0.6239782016348774,0.3760217983651226
54,0.5310945273631841,0.4689054726368159
55,0.44823529411764707,0.5517647058823529
56,0.694,0.30600000000000005
57,0.5914552736982643,0.40854472630173566
58,0.5024330900243309,0.4975669099756691
59,0.42494226327944573,0.5750577367205543
60,0.652,0.348
61,0.5583756345177665,0.4416243654822335
62,0.47129186602870815,0.5287081339712918
63,0.718,0.28200000000000003
64,0.6219839142091153,0.37801608579088475
65,0.5320987654320988,0.4679012345679012
66,0.4551804423748545,0.5448195576251456
67,0.706,0.29400000000000004
68,0.608,0.392
69,0.5178351783517835,0.4821648216482165
70,0.4409722222222222,0.5590277777777778
71,0.692,0.30800000000000005
72,0.59526938239159,0.40473061760841
73,0.5060975609756098,0.49390243902439024
74,0.4360730593607306,0.5639269406392694
75,0.676,0.32399999999999995
76,0.5797665369649806,0.4202334630350194
77,0.4988095238095238,0.5011904761904762
78,0.427594070695553,0.572405929304447
79,0.678,0.32199999999999995
80,0.5774278215223098,0.42257217847769024
81,0.4921968787515006,0.5078031212484995
82,0.42207053469852107,0.5779294653014789
83,0.674,0.32599999999999996
84,0.5793548387096774,0.4206451612903226
85,0.49459783913565425,0.5054021608643458
86,0.756,0.244
87,0.6577840112201964,0.34221598877980364
88,0.5647208121827412,0.43527918781725883
89,0.4803337306317044,0.5196662693682956
90,0.728,0.272
91,0.6329284750337382,0.36707152496626183
92,0.5394242803504381,0.4605757196495619
93,0.46395348837209305,0.536046511627907
94,0.704,0.29600000000000004
95,0.6042780748663101,0.39572192513368987
96,0.5164835164835165,0.48351648351648346
97,0.4385150812064965,0.5614849187935035
98,0.692,0.30800000000000005
99,0.597911227154047,0.402088772845953
100,0.5091352009744214,0.49086479902557856
