,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.06,0.94
7,0.118,0.882
8,0.216,0.784
9,0.382,0.618
10,0.618,0.382
11,0.5230961298377028,0.4769038701622972
12,0.77,0.22999999999999998
13,0.676056338028169,0.323943661971831
14,0.5742444152431012,0.4257555847568988
15,0.818,0.18200000000000005
16,0.7271364317841079,0.2728635682158921
17,0.6295793758480326,0.3704206241519674
18,0.5356695869837297,0.4643304130162703
19,0.784,0.21599999999999997
20,0.6909871244635193,0.3090128755364807
21,0.5926412614980289,0.40735873850197113
22,0.5072463768115942,0.49275362318840576
23,0.754,0.246
24,0.6583333333333333,0.3416666666666667
25,0.5665399239543726,0.4334600760456274
26,0.828,0.17200000000000004
27,0.7382039573820396,0.2617960426179604
28,0.6401098901098901,0.35989010989010994
29,0.5465994962216625,0.4534005037783375
30,0.808,0.19199999999999995
31,0.713859910581222,0.286140089418778
32,0.6198675496688741,0.38013245033112586
33,0.52375,0.47624999999999995
34,0.762,0.238
35,0.6657303370786517,0.3342696629213483
36,0.5699614890885751,0.43003851091142486
37,0.82,0.18000000000000005
38,0.7305389221556886,0.2694610778443114
39,0.6341463414634146,0.36585365853658536
40,0.5378787878787878,0.46212121212121215
41,0.784,0.21599999999999997
42,0.6869565217391305,0.31304347826086953
43,0.5932642487046632,0.4067357512953368
44,0.5054678007290401,0.4945321992709599
45,0.748,0.252
46,0.6538461538461539,0.34615384615384615
47,0.5590851334180432,0.4409148665819568
48,0.812,0.18799999999999994
49,0.7198211624441133,0.2801788375558867
50,0.6197564276048715,0.3802435723951285
51,0.5307881773399015,0.46921182266009853
52,0.79,0.20999999999999996
53,0.6982758620689655,0.3017241379310345
54,0.6010568031704095,0.39894319682959045
55,0.5104294478527608,0.4895705521472392
56,0.75,0.25
57,0.6508379888268156,0.34916201117318435
58,0.5619524405506884,0.4380475594493116
59,0.796,0.20399999999999996
60,0.7,0.30000000000000004
61,0.6031746031746031,0.39682539682539686
62,0.5098765432098765,0.4901234567901235
63,0.758,0.242
64,0.6605890603085554,0.33941093969144465
65,0.5646606914212549,0.43533930857874514
66,0.4746987951807229,0.5253012048192771
67,0.73,0.27
68,0.6356275303643725,0.3643724696356275
69,0.5443196004993758,0.4556803995006242
70,0.778,0.22199999999999998
71,0.6851063829787234,0.3148936170212766
72,0.5903771131339401,0.40962288686605985
73,0.5060240963855421,0.49397590361445787
74,0.754,0.246
75,0.6588072122052705,0.3411927877947295
76,0.5643312101910828,0.4356687898089172
77,0.806,0.19399999999999995
78,0.7113095238095238,0.28869047619047616
79,0.6110363391655451,0.3889636608344549
80,0.5226993865030675,0.47730061349693254
81,0.766,0.23399999999999999
82,0.6718092566619915,0.32819074333800846
83,0.5732814526588845,0.4267185473411155
84,0.48739495798319327,0.5126050420168067
85,0.73,0.27
86,0.6301369863013698,0.36986301369863017
87,0.5334174022698613,0.46658259773013866
88,0.768,0.23199999999999998
89,0.6704545454545454,0.3295454545454546
90,0.5719844357976653,0.42801556420233466
91,0.812,0.18799999999999994
92,0.7181409295352323,0.28185907046476766
93,0.6173677069199457,0.3826322930800543
94,0.5306372549019608,0.4693627450980392
95,0.774,0.22599999999999998
96,0.6789772727272727,0.3210227272727273
97,0.5812743823146944,0.4187256176853056
98,0.48588957055214727,0.5141104294478527
99,0.728,0.272
100,0.6314363143631436,0.3685636856368564
