,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.126,0.874
8,0.244,0.756
9,0.428,0.5720000000000001
10,0.3700440528634361,0.6299559471365639
11,0.6,0.4
12,0.51338199513382,0.48661800486618
13,0.4376443418013857,0.5623556581986143
14,0.37790055248618787,0.6220994475138122
15,0.626,0.374
16,0.5289672544080605,0.47103274559193953
17,0.4485981308411215,0.5514018691588785
18,0.38802660753880264,0.6119733924611974
19,0.622,0.378
20,0.5315985130111525,0.46840148698884754
21,0.45081967213114754,0.5491803278688525
22,0.3834080717488789,0.6165919282511211
23,0.632,0.368
24,0.5456790123456791,0.45432098765432094
25,0.47215777262180975,0.5278422273781902
26,0.413984461709212,0.586015538290788
27,0.664,0.33599999999999997
28,0.5675675675675675,0.43243243243243246
29,0.481437125748503,0.5185628742514969
30,0.4075342465753425,0.5924657534246576
31,0.654,0.346
32,0.5614702154626109,0.4385297845373891
33,0.4729891956782713,0.5270108043217288
34,0.40607424071991,0.59392575928009
35,0.65,0.35
36,0.5535714285714286,0.4464285714285714
37,0.479627473806752,0.5203725261932479
38,0.41262683201803835,0.5873731679819616
39,0.674,0.32599999999999996
40,0.5798969072164949,0.4201030927835051
41,0.49338146811071,0.50661853188929
42,0.4264705882352941,0.5735294117647058
43,0.36504424778761063,0.6349557522123894
44,0.59,0.41000000000000003
45,0.49877750611246946,0.5012224938875305
46,0.427594070695553,0.572405929304447
47,0.3654485049833887,0.6345514950166113
48,0.604,0.396
49,0.5152998776009792,0.4847001223990208
50,0.4399538106235566,0.5600461893764435
51,0.38011049723756907,0.6198895027624309
52,0.63,0.37
53,0.535175879396985,0.46482412060301503
54,0.45930232558139533,0.5406976744186047
55,0.39687848383500557,0.6031215161649944
56,0.648,0.352
57,0.5481386392811296,0.4518613607188704
58,0.47134502923976607,0.5286549707602339
59,0.40293453724604966,0.5970654627539503
60,0.648,0.352
61,0.5527318932655655,0.4472681067344345
62,0.47540983606557374,0.5245901639344263
63,0.4081172491544532,0.5918827508455469
64,0.646,0.354
65,0.5513307984790875,0.4486692015209125
66,0.4686390532544379,0.5313609467455621
67,0.40291806958473625,0.5970819304152637
68,0.65,0.35
69,0.5591939546599496,0.4408060453400504
70,0.4823943661971831,0.5176056338028169
71,0.4153498871331828,0.5846501128668171
72,0.658,0.34199999999999997
73,0.5643312101910828,0.4356687898089172
74,0.4727932285368803,0.5272067714631197
75,0.4080717488789238,0.5919282511210762
76,0.662,0.33799999999999997
77,0.5677749360613811,0.4322250639386189
78,0.48513674197384066,0.5148632580261594
79,0.4127708095781072,0.5872291904218928
80,0.67,0.32999999999999996
81,0.576379974326059,0.42362002567394097
82,0.48854041013269,0.51145958986731
83,0.4272930648769575,0.5727069351230425
84,0.702,0.29800000000000004
85,0.6026666666666667,0.3973333333333333
86,0.5146341463414634,0.4853658536585366
87,0.44583808437856326,0.5541619156214368
88,0.3860619469026549,0.6139380530973451
89,0.628,0.372
90,0.5361596009975063,0.46384039900249374
91,0.4604651162790698,0.5395348837209302
92,0.39732142857142855,0.6026785714285714
93,0.644,0.356
94,0.5527638190954773,0.44723618090452266
95,0.47107438016528924,0.5289256198347108
96,0.4082774049217002,0.5917225950782998
97,0.65,0.35
98,0.5558375634517766,0.4441624365482234
99,0.47337278106508873,0.5266272189349113
100,0.4051918735891648,0.5948081264108351
