,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.128,0.872
8,0.246,0.754
9,0.442,0.558
10,0.676,0.32399999999999995
11,0.5840821566110398,0.4159178433889602
12,0.49575757575757573,0.5042424242424243
13,0.756,0.244
14,0.6582633053221288,0.34173669467787116
15,0.5609756097560976,0.4390243902439024
16,0.4823529411764706,0.5176470588235293
17,0.724,0.276
18,0.6260162601626016,0.3739837398373984
19,0.5325,0.4675
20,0.786,0.21399999999999997
21,0.6929698708751794,0.30703012912482064
22,0.5915119363395226,0.4084880636604774
23,0.5078219013237064,0.4921780986762936
24,0.756,0.244
25,0.6568213783403657,0.3431786216596343
26,0.558408215661104,0.441591784338896
27,0.47192353643966545,0.5280764635603346
28,0.718,0.28200000000000003
29,0.6189189189189189,0.3810810810810811
30,0.5266418835192069,0.47335811648079307
31,0.788,0.21199999999999997
32,0.6918604651162791,0.3081395348837209
33,0.5923482849604221,0.40765171503957787
34,0.5054545454545455,0.4945454545454545
35,0.754,0.246
36,0.6530324400564175,0.3469675599435825
37,0.5573979591836735,0.4426020408163265
38,0.4806565064478312,0.5193434935521688
39,0.738,0.262
40,0.6406035665294925,0.35939643347050754
41,0.5443037974683544,0.45569620253164556
42,0.46352941176470586,0.5364705882352941
43,0.71,0.29000000000000004
44,0.6086369770580297,0.39136302294197034
45,0.5207823960880196,0.4792176039119804
46,0.776,0.22399999999999998
47,0.6818181818181818,0.31818181818181823
48,0.5835509138381201,0.4164490861618799
49,0.49515738498789347,0.5048426150121066
50,0.754,0.246
51,0.6583333333333333,0.3416666666666667
52,0.5575679172056921,0.4424320827943079
53,0.4744958481613286,0.5255041518386714
54,0.736,0.264
55,0.6378600823045267,0.36213991769547327
56,0.5439698492462312,0.45603015075376885
57,0.4598108747044917,0.5401891252955082
58,0.698,0.30200000000000005
59,0.6015831134564644,0.3984168865435356
60,0.5104294478527608,0.4895705521472392
61,0.752,0.248
62,0.655076495132128,0.34492350486787204
63,0.5588235294117647,0.4411764705882353
64,0.4793875147232038,0.5206124852767962
65,0.726,0.274
66,0.6302294197031039,0.36977058029689613
67,0.5398009950248757,0.46019900497512434
68,0.4576470588235294,0.5423529411764706
69,0.708,0.29200000000000004
70,0.6137566137566137,0.3862433862433863
71,0.5268948655256723,0.47310513447432767
72,0.776,0.22399999999999998
73,0.6809116809116809,0.31908831908831914
74,0.5860284605433377,0.4139715394566623
75,0.49878934624697335,0.5012106537530266
76,0.746,0.254
77,0.6496551724137931,0.3503448275862069
78,0.5579345088161209,0.44206549118387906
79,0.47635933806146574,0.5236406619385343
80,0.73,0.27
81,0.6296296296296297,0.37037037037037035
82,0.5391304347826087,0.4608695652173913
83,0.788,0.21199999999999997
84,0.6949640287769784,0.3050359712230216
85,0.5973684210526315,0.40263157894736845
86,0.5115151515151515,0.4884848484848485
87,0.764,0.236
88,0.6666666666666666,0.33333333333333337
89,0.5701415701415702,0.4298584298584298
90,0.48991696322657174,0.5100830367734283
91,0.742,0.258
92,0.6426592797783933,0.3573407202216067
93,0.5462610899873257,0.4537389100126743
94,0.468384074941452,0.5316159250585479
95,0.712,0.28800000000000003
96,0.6134228187919463,0.38657718120805373
97,0.5210396039603961,0.47896039603960394
98,0.756,0.244
99,0.659217877094972,0.34078212290502796
100,0.5656050955414013,0.43439490445859874
