,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.124,0.876
8,0.226,0.774
9,0.398,0.602
10,0.624,0.376
11,0.533498759305211,0.46650124069478904
12,0.4512338425381904,0.5487661574618097
13,0.716,0.28400000000000003
14,0.6182795698924731,0.3817204301075269
15,0.5278121137206427,0.47218788627935726
16,0.4544405997693195,0.5455594002306805
17,0.718,0.28200000000000003
18,0.6168478260869565,0.38315217391304346
19,0.5223880597014925,0.4776119402985075
20,0.792,0.20799999999999996
21,0.695906432748538,0.30409356725146197
22,0.5944148936170213,0.40558510638297873
23,0.5108433734939759,0.4891566265060241
24,0.764,0.236
25,0.6666666666666666,0.33333333333333337
26,0.5701415701415702,0.4298584298584298
27,0.4844124700239808,0.5155875299760192
28,0.73,0.27
29,0.6351351351351351,0.3648648648648649
30,0.5448877805486284,0.4551122194513716
31,0.4647887323943662,0.5352112676056338
32,0.728,0.272
33,0.6339165545087483,0.3660834454912517
34,0.5452292441140025,0.45477075588599747
35,0.4609004739336493,0.5390995260663507
36,0.714,0.28600000000000003
37,0.6145552560646901,0.3854447439353099
38,0.5263803680981595,0.47361963190184053
39,0.44755244755244755,0.5524475524475525
40,0.7,0.30000000000000004
41,0.6031746031746031,0.39682539682539686
42,0.5176184690157959,0.4823815309842041
43,0.4370629370629371,0.5629370629370629
44,0.674,0.32599999999999996
45,0.5852417302798982,0.41475826972010177
46,0.4951338199513382,0.5048661800486618
47,0.742,0.258
48,0.643646408839779,0.35635359116022103
49,0.5515075376884422,0.4484924623115578
50,0.47485380116959064,0.5251461988304094
51,0.728,0.272
52,0.6294277929155313,0.3705722070844687
53,0.5368289637952559,0.4631710362047441
54,0.45857642940490084,0.5414235705950992
55,0.706,0.29400000000000004
56,0.6090425531914894,0.39095744680851063
57,0.5190651906519065,0.4809348093480935
58,0.4380841121495327,0.5619158878504673
59,0.666,0.33399999999999996
60,0.5695876288659794,0.43041237113402064
61,0.48994082840236686,0.5100591715976331
62,0.722,0.278
63,0.6233062330623306,0.3766937669376694
64,0.5351418002466092,0.4648581997533908
65,0.4630484988452656,0.5369515011547343
66,0.718,0.28200000000000003
67,0.6224899598393574,0.3775100401606426
68,0.5350553505535055,0.4649446494464945
69,0.4605568445475638,0.5394431554524362
70,0.7,0.30000000000000004
71,0.6036988110964333,0.3963011889035667
72,0.5152625152625152,0.4847374847374848
73,0.774,0.22599999999999998
74,0.6748201438848921,0.3251798561151079
75,0.5716162943495401,0.4283837056504599
76,0.48989298454221164,0.5101070154577884
77,0.746,0.254
78,0.6520547945205479,0.34794520547945207
79,0.5578144853875476,0.44218551461245237
80,0.4744958481613286,0.5255041518386714
81,0.74,0.26
82,0.6408839779005525,0.3591160220994475
83,0.5465994962216625,0.4534005037783375
84,0.4639905548996458,0.5360094451003542
85,0.696,0.30400000000000005
86,0.5973509933774834,0.40264900662251657
87,0.5115151515151515,0.4884848484848485
88,0.764,0.236
89,0.6661951909476662,0.3338048090523338
90,0.5745222929936306,0.42547770700636944
91,0.4892086330935252,0.5107913669064748
92,0.742,0.258
93,0.6480218281036835,0.3519781718963165
94,0.5566750629722922,0.4433249370277078
95,0.4776470588235294,0.5223529411764706
96,0.716,0.28400000000000003
97,0.6146540027137042,0.3853459972862958
98,0.5252152521525215,0.4747847478474785
99,0.4495944380069525,0.5504055619930475
100,0.696,0.30400000000000005
