,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.126,0.874
8,0.238,0.762
9,0.424,0.5760000000000001
10,0.36283185840707965,0.6371681415929203
11,0.315450643776824,0.6845493562231759
12,0.532,0.46799999999999997
13,0.4507042253521127,0.5492957746478873
14,0.3888888888888889,0.6111111111111112
15,0.3362255965292842,0.6637744034707158
16,0.29809725158562367,0.7019027484143763
17,0.514,0.486
18,0.43356643356643354,0.5664335664335665
19,0.3748621830209482,0.6251378169790518
20,0.3297644539614561,0.6702355460385439
21,0.2914466737064414,0.7085533262935586
22,0.5,0.5
23,0.42857142857142855,0.5714285714285714
24,0.3686534216335541,0.6313465783664459
25,0.32116004296455425,0.6788399570354458
26,0.554,0.44599999999999995
27,0.4709371293001186,0.5290628706998814
28,0.39841089670828606,0.601589103291714
29,0.3442265795206972,0.6557734204793029
30,0.3080168776371308,0.6919831223628692
31,0.27157894736842103,0.728421052631579
32,0.46,0.54
33,0.39120631341600903,0.6087936865839909
34,0.33150384193194293,0.6684961580680571
35,0.57,0.43000000000000005
36,0.4911242603550296,0.5088757396449703
37,0.42355605889014725,0.5764439411098528
38,0.360310421286031,0.6396895787139689
39,0.31769722814498935,0.6823027718550106
40,0.542,0.45799999999999996
41,0.46054181389870436,0.5394581861012957
42,0.39933259176863184,0.6006674082313681
43,0.34602829162132753,0.6539717083786725
44,0.30202774813233724,0.6979722518676628
45,0.514,0.486
46,0.43488372093023253,0.5651162790697675
47,0.37527593818984545,0.6247240618101546
48,0.32723358449946177,0.6727664155005382
49,0.2863202545068929,0.7136797454931071
50,0.482,0.518
51,0.4160090191657272,0.5839909808342728
52,0.3645266594124048,0.6354733405875952
53,0.31759656652360513,0.6824034334763949
54,0.546,0.45399999999999996
55,0.46776084407971863,0.5322391559202814
56,0.4024663677130045,0.5975336322869955
57,0.3485838779956427,0.6514161220043573
58,0.3049040511727079,0.6950959488272921
59,0.52,0.48
60,0.44508670520231214,0.5549132947976878
61,0.38943894389438943,0.6105610561056105
62,0.33945945945945943,0.6605405405405406
63,0.2968085106382979,0.7031914893617022
64,0.496,0.504
65,0.42201834862385323,0.5779816513761468
66,0.3634361233480176,0.6365638766519823
67,0.3143164693218515,0.6856835306781486
68,0.536,0.46399999999999997
69,0.4592074592074592,0.5407925407925408
70,0.3900789177001127,0.6099210822998873
71,0.33695652173913043,0.6630434782608696
72,0.2966101694915254,0.7033898305084746
73,0.51,0.49
74,0.4438138479001135,0.5561861520998865
75,0.3811111111111111,0.6188888888888888
76,0.33583690987124465,0.6641630901287554
77,0.2940552016985138,0.7059447983014862
78,0.504,0.496
79,0.4305396096440873,0.5694603903559128
80,0.3715545755237045,0.6284454244762955
81,0.32219827586206895,0.677801724137931
82,0.28253968253968254,0.7174603174603175
83,0.478,0.522
84,0.4147982062780269,0.5852017937219731
85,0.3644251626898048,0.6355748373101953
86,0.31905781584582443,0.6809421841541756
87,0.28240252897787144,0.7175974710221286
88,0.498,0.502
89,0.425629290617849,0.5743707093821511
90,0.3667400881057269,0.6332599118942731
91,0.32264957264957267,0.6773504273504274
92,0.2848101265822785,0.7151898734177216
93,0.498,0.502
94,0.42889647326507396,0.571103526734926
95,0.36934950385887544,0.6306504961411246
96,0.3272921108742004,0.6727078891257996
97,0.2832800851970181,0.7167199148029819
98,0.496,0.504
99,0.42857142857142855,0.5714285714285714
100,0.3782608695652174,0.6217391304347826
