,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.128,0.872
8,0.238,0.762
9,0.426,0.5740000000000001
10,0.67,0.32999999999999996
11,0.5774647887323944,0.4225352112676056
12,0.826,0.17400000000000004
13,0.7367624810892587,0.2632375189107413
14,0.6408163265306123,0.35918367346938773
15,0.5460277427490542,0.4539722572509458
16,0.794,0.20599999999999996
17,0.7018813314037626,0.29811866859623737
18,0.6018641810918774,0.39813581890812255
19,0.5134146341463415,0.4865853658536585
20,0.772,0.22799999999999998
21,0.6761363636363636,0.32386363636363635
22,0.5748031496062992,0.4251968503937008
23,0.4879807692307692,0.5120192307692308
24,0.756,0.244
25,0.6596931659693166,0.3403068340306834
26,0.5628205128205128,0.4371794871794872
27,0.814,0.18600000000000005
28,0.7215568862275449,0.2784431137724551
29,0.6198910081743869,0.3801089918256131
30,0.5290482076637825,0.47095179233621753
31,0.79,0.20999999999999996
32,0.6929824561403509,0.3070175438596491
33,0.5973856209150327,0.40261437908496733
34,0.5103280680437424,0.4896719319562576
35,0.76,0.24
36,0.6610169491525424,0.3389830508474576
37,0.5664961636828645,0.4335038363171355
38,0.828,0.17200000000000004
39,0.7409638554216867,0.25903614457831325
40,0.6433470507544582,0.3566529492455418
41,0.5515075376884422,0.4484924623115578
42,0.808,0.19199999999999995
43,0.7147102526002972,0.2852897473997028
44,0.6171352074966533,0.3828647925033467
45,0.5218476903870163,0.4781523096129837
46,0.772,0.22799999999999998
47,0.6747503566333809,0.3252496433666191
48,0.5771725032425421,0.4228274967574579
49,0.49097472924187724,0.5090252707581228
50,0.732,0.268
51,0.6353741496598639,0.36462585034013606
52,0.5515970515970516,0.44840294840294836
53,0.794,0.20599999999999996
54,0.6997084548104956,0.3002915451895044
55,0.5986666666666667,0.4013333333333333
56,0.511543134872418,0.488456865127582
57,0.778,0.22199999999999998
58,0.6819484240687679,0.3180515759312321
59,0.5835509138381201,0.4164490861618799
60,0.4981949458483754,0.5018050541516246
61,0.74,0.26
62,0.640387275242047,0.35961272475795303
63,0.5460277427490542,0.4539722572509458
64,0.8,0.19999999999999996
65,0.7032640949554896,0.2967359050445104
66,0.6055776892430279,0.3944223107569721
67,0.5135467980295566,0.4864532019704434
68,0.756,0.244
69,0.6601671309192201,0.3398328690807799
70,0.5668789808917197,0.43312101910828027
71,0.81,0.18999999999999995
72,0.7172619047619048,0.28273809523809523
73,0.6170500676589986,0.3829499323410014
74,0.5224438902743143,0.47755610972568574
75,0.778,0.22199999999999998
76,0.6810344827586207,0.31896551724137934
77,0.5846354166666666,0.41536458333333337
78,0.4945321992709599,0.5054678007290401
79,0.768,0.23199999999999998
80,0.672316384180791,0.327683615819209
81,0.5762273901808785,0.42377260981912146
82,0.83,0.17000000000000004
83,0.7400611620795107,0.25993883792048933
84,0.644808743169399,0.35519125683060104
85,0.5510718789407314,0.4489281210592686
86,0.792,0.20799999999999996
87,0.6976744186046512,0.3023255813953488
88,0.595460614152203,0.40453938584779703
89,0.5072992700729927,0.4927007299270073
90,0.748,0.252
91,0.6514522821576764,0.34854771784232363
92,0.5587863463969659,0.4412136536030341
93,0.81,0.18999999999999995
94,0.7155688622754491,0.28443113772455086
95,0.6194926568758344,0.38050734312416556
96,0.5307881773399015,0.46921182266009853
97,0.764,0.236
98,0.6647727272727273,0.3352272727272727
99,0.5708812260536399,0.4291187739463601
100,0.814,0.18600000000000005
