,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.124,0.876
8,0.232,0.768
9,0.406,0.594
10,0.664,0.33599999999999997
11,0.892,0.10799999999999998
12,0.82,0.18000000000000005
13,0.7309417040358744,0.26905829596412556
14,0.93,0.06999999999999995
15,0.8771929824561403,0.1228070175438597
16,0.8009708737864077,0.19902912621359226
17,0.7054491899852725,0.2945508100147275
18,0.922,0.07799999999999996
19,0.8648180242634316,0.13518197573656843
20,0.7813504823151125,0.2186495176848875
21,0.688034188034188,0.31196581196581197
22,0.926,0.07399999999999995
23,0.8704028021015762,0.12959719789842383
24,0.789983844911147,0.21001615508885296
25,0.6928675400291121,0.3071324599708879
26,0.916,0.08399999999999996
27,0.8554216867469879,0.14457831325301207
28,0.7712933753943217,0.22870662460567825
29,0.6760961810466761,0.3239038189533239
30,0.9,0.09999999999999998
31,0.8324958123953099,0.1675041876046901
32,0.7439024390243902,0.25609756097560976
33,0.94,0.06000000000000005
34,0.8924731182795699,0.10752688172043012
35,0.82,0.18000000000000005
36,0.7285067873303167,0.2714932126696833
37,0.928,0.07199999999999995
38,0.8732394366197183,0.12676056338028174
39,0.7938311688311688,0.20616883116883122
40,0.6995645863570392,0.3004354136429608
41,0.904,0.09599999999999997
42,0.8375634517766497,0.1624365482233503
43,0.7507645259938838,0.24923547400611623
44,0.938,0.062000000000000055
45,0.8894830659536542,0.11051693404634577
46,0.8165289256198347,0.1834710743801653
47,0.7257824143070045,0.2742175856929955
48,0.938,0.062000000000000055
49,0.8892857142857142,0.11071428571428577
50,0.8174342105263158,0.18256578947368418
51,0.7239819004524887,0.27601809954751133
52,0.92,0.07999999999999996
53,0.8613518197573656,0.13864818024263437
54,0.7800632911392406,0.21993670886075944
55,0.6843615494978479,0.3156384505021521
56,0.908,0.09199999999999997
57,0.8435374149659864,0.15646258503401356
58,0.7573415765069552,0.24265842349304478
59,0.6567796610169492,0.3432203389830508
60,0.878,0.122
61,0.800978792822186,0.19902120717781402
62,0.7045790251107829,0.29542097488921715
63,0.912,0.08799999999999997
64,0.8490566037735849,0.15094339622641506
65,0.7644305772230889,0.23556942277691106
66,0.6666666666666666,0.33333333333333337
67,0.904,0.09599999999999997
68,0.8383838383838383,0.16161616161616166
69,0.7522935779816514,0.24770642201834858
70,0.938,0.062000000000000055
71,0.8894830659536542,0.11051693404634577
72,0.8162251655629139,0.1837748344370861
73,0.7237237237237237,0.27627627627627627
74,0.932,0.06799999999999995
75,0.8802816901408451,0.11971830985915488
76,0.8036006546644845,0.1963993453355155
77,0.7111436950146628,0.2888563049853372
78,0.914,0.08599999999999997
79,0.8524871355060034,0.1475128644939966
80,0.7676609105180534,0.2323390894819466
81,0.6680911680911681,0.3319088319088319
82,0.88,0.12
83,0.8032786885245902,0.19672131147540983
84,0.71071953010279,0.28928046989721
85,0.914,0.08599999999999997
86,0.8524871355060034,0.1475128644939966
87,0.7665615141955836,0.2334384858044164
88,0.95,0.050000000000000044
89,0.9090909090909091,0.09090909090909094
90,0.8452380952380952,0.15476190476190477
91,0.7581903276131046,0.24180967238689544
92,0.962,0.038000000000000034
93,0.9291044776119403,0.07089552238805974
94,0.8745583038869258,0.1254416961130742
95,0.7947882736156352,0.2052117263843648
96,0.6988304093567251,0.30116959064327486
97,0.9,0.09999999999999998
98,0.8322147651006712,0.16778523489932884
99,0.7423312883435583,0.2576687116564417
100,0.92,0.07999999999999996
