,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.062,0.938
7,0.122,0.878
8,0.226,0.774
9,0.4,0.6
10,0.642,0.358
11,0.872,0.128
12,0.7942122186495176,0.20578778135048237
13,0.7005813953488372,0.29941860465116277
14,0.6062992125984252,0.39370078740157477
15,0.844,0.15600000000000003
16,0.7596302003081664,0.24036979969183359
17,0.6634078212290503,0.3365921787709497
18,0.89,0.10999999999999999
19,0.8172757475083057,0.18272425249169433
20,0.7243975903614458,0.2756024096385542
21,0.6270270270270271,0.37297297297297294
22,0.862,0.138
23,0.7792,0.2208
24,0.6838340486409156,0.31616595135908443
25,0.5861618798955613,0.41383812010443866
26,0.846,0.15400000000000003
27,0.7612403100775194,0.23875968992248064
28,0.6619519094766619,0.33804809052333806
29,0.896,0.10399999999999998
30,0.8263772954924875,0.1736227045075125
31,0.7367624810892587,0.2632375189107413
32,0.6373626373626373,0.3626373626373627
33,0.836,0.16400000000000003
34,0.7476923076923077,0.25230769230769234
35,0.6500691562932227,0.3499308437067773
36,0.88,0.12
37,0.8048780487804879,0.19512195121951215
38,0.7121879588839941,0.2878120411160059
39,0.6129032258064516,0.3870967741935484
40,0.84,0.16000000000000003
41,0.7523219814241486,0.24767801857585137
42,0.6526610644257703,0.3473389355742297
43,0.878,0.122
44,0.8013029315960912,0.19869706840390877
45,0.7082111436950147,0.2917888563049853
46,0.611185086551265,0.388814913448735
47,0.83,0.17000000000000004
48,0.7424242424242424,0.25757575757575757
49,0.6460905349794238,0.3539094650205762
50,0.89,0.10999999999999999
51,0.819078947368421,0.18092105263157898
52,0.7294469357249627,0.27055306427503734
53,0.6277472527472527,0.37225274725274726
54,0.852,0.14800000000000002
55,0.7676609105180534,0.2323390894819466
56,0.6722925457102672,0.3277074542897328
57,0.882,0.118
58,0.8056013179571664,0.19439868204283361
59,0.7140762463343109,0.2859237536656891
60,0.6114130434782609,0.38858695652173914
61,0.824,0.17600000000000005
62,0.7312977099236642,0.26870229007633584
63,0.6315068493150685,0.3684931506849315
64,0.858,0.14200000000000002
65,0.7760252365930599,0.2239747634069401
66,0.6804564907275321,0.3195435092724679
67,0.904,0.09599999999999997
68,0.8381112984822934,0.16188870151770662
69,0.7507692307692307,0.24923076923076926
70,0.6565934065934066,0.3434065934065934
71,0.89,0.10999999999999999
72,0.8163606010016694,0.1836393989983306
73,0.722473604826546,0.277526395173454
74,0.6273458445040214,0.3726541554959786
75,0.858,0.14200000000000002
76,0.7756714060031595,0.22432859399684046
77,0.6794871794871795,0.3205128205128205
78,0.902,0.09799999999999998
79,0.833616298811545,0.16638370118845502
80,0.7450381679389313,0.2549618320610687
81,0.6506849315068494,0.34931506849315064
82,0.876,0.124
83,0.7993527508090615,0.20064724919093846
84,0.7035398230088495,0.29646017699115046
85,0.6029411764705882,0.3970588235294118
86,0.83,0.17000000000000004
87,0.7428139183055976,0.2571860816944024
88,0.6416666666666667,0.3583333333333333
89,0.862,0.138
90,0.7816455696202531,0.2183544303797469
91,0.6835260115606936,0.3164739884393064
92,0.583989501312336,0.41601049868766404
93,0.816,0.18400000000000005
94,0.7216338880484114,0.27836611195158856
95,0.621438263229308,0.37856173677069205
96,0.88,0.12
97,0.8048780487804879,0.19512195121951215
98,0.711340206185567,0.28865979381443296
99,0.616710875331565,0.383289124668435
100,0.862,0.138
