,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.062,0.938
7,0.116,0.884
8,0.228,0.772
9,0.402,0.598
10,0.638,0.362
11,0.86,0.14
12,0.98,0.020000000000000018
13,0.9615384615384616,0.038461538461538436
14,0.9276437847866419,0.07235621521335811
15,0.87215411558669,0.12784588441331002
16,0.99,0.010000000000000009
17,0.9803921568627451,0.019607843137254943
18,0.9615384615384616,0.038461538461538436
19,0.9273743016759777,0.07262569832402233
20,0.8717047451669596,0.12829525483304038
21,0.99,0.010000000000000009
22,0.9803921568627451,0.019607843137254943
23,0.9615384615384616,0.038461538461538436
24,0.9273743016759777,0.07262569832402233
25,0.8719298245614036,0.12807017543859645
26,0.99,0.010000000000000009
27,0.9803921568627451,0.019607843137254943
28,0.9615384615384616,0.038461538461538436
29,0.9276437847866419,0.07235621521335811
30,0.87215411558669,0.12784588441331002
31,0.978,0.02200000000000002
32,0.9578544061302682,0.04214559386973182
33,0.9208103130755064,0.07918968692449357
34,0.8615916955017301,0.1384083044982699
35,0.976,0.02400000000000002
36,0.9541984732824428,0.04580152671755722
37,0.9155963302752294,0.08440366972477065
38,0.8542024013722127,0.1457975986277873
39,0.98,0.020000000000000018
40,0.9614643545279383,0.038535645472061675
41,0.9273743016759777,0.07262569832402233
42,0.8723776223776224,0.1276223776223776
43,0.984,0.016000000000000014
44,0.9689922480620154,0.03100775193798455
45,0.9397363465160076,0.06026365348399243
46,0.8910714285714286,0.10892857142857137
47,0.8189368770764119,0.18106312292358806
48,0.962,0.038000000000000034
49,0.9292364990689013,0.07076350093109873
50,0.875438596491228,0.12456140350877198
51,0.984,0.016000000000000014
52,0.9689922480620154,0.03100775193798455
53,0.9398496240601504,0.06015037593984962
54,0.8912655971479501,0.10873440285204994
55,0.8180300500834724,0.1819699499165276
56,0.956,0.04400000000000004
57,0.9189686924493554,0.08103130755064458
58,0.8578856152512998,0.1421143847487002
59,0.982,0.018000000000000016
60,0.9652509652509652,0.03474903474903479
61,0.9345794392523364,0.06542056074766356
62,0.8833922261484098,0.11660777385159016
63,0.8085106382978723,0.19148936170212771
64,0.96,0.040000000000000036
65,0.9257884972170687,0.07421150278293132
66,0.8688811188811189,0.13111888111888115
67,0.984,0.016000000000000014
68,0.9689922480620154,0.03100775193798455
69,0.9398496240601504,0.06015037593984962
70,0.8910714285714286,0.10892857142857137
71,0.8201320132013201,0.17986798679867988
72,0.964,0.03600000000000003
73,0.9327102803738317,0.06728971962616825
74,0.879646017699115,0.12035398230088501
75,0.986,0.014000000000000012
76,0.9727626459143969,0.027237354085603127
77,0.946969696969697,0.05303030303030298
78,0.9025270758122743,0.09747292418772568
79,0.8344594594594594,0.16554054054054057
80,0.978,0.02200000000000002
81,0.9578544061302682,0.04214559386973182
82,0.9208103130755064,0.07918968692449357
83,0.8618307426597582,0.13816925734024177
84,0.988,0.01200000000000001
85,0.9765625,0.0234375
86,0.9541108986615678,0.04588910133843216
87,0.9157509157509157,0.08424908424908428
88,0.853448275862069,0.14655172413793105
89,0.984,0.016000000000000014
90,0.9689922480620154,0.03100775193798455
91,0.9397363465160076,0.06026365348399243
92,0.8910714285714286,0.10892857142857137
93,0.8192371475953566,0.1807628524046434
94,0.966,0.03400000000000003
95,0.9362101313320825,0.06378986866791747
96,0.8865248226950354,0.11347517730496459
97,0.8125,0.1875
98,0.96,0.040000000000000036
99,0.9257884972170687,0.07421150278293132
100,0.8693379790940766,0.13066202090592338
