,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.128,0.872
8,0.244,0.756
9,0.424,0.5760000000000001
10,0.68,0.31999999999999995
11,0.5844155844155844,0.4155844155844156
12,0.818,0.18200000000000005
13,0.7267267267267268,0.2732732732732732
14,0.6246575342465753,0.37534246575342467
15,0.5329192546583851,0.4670807453416149
16,0.768,0.23199999999999998
17,0.6718528995756718,0.32814710042432815
18,0.5803571428571429,0.4196428571428571
19,0.826,0.17400000000000004
20,0.7351598173515982,0.2648401826484018
21,0.6324549237170597,0.3675450762829403
22,0.5428571428571428,0.4571428571428572
23,0.778,0.22199999999999998
24,0.6824034334763949,0.31759656652360513
25,0.5891472868217055,0.4108527131782945
26,0.836,0.16400000000000003
27,0.7484662576687117,0.25153374233128833
28,0.6509695290858726,0.3490304709141274
29,0.559748427672956,0.44025157232704404
30,0.816,0.18400000000000005
31,0.7257824143070045,0.2742175856929955
32,0.6258503401360545,0.37414965986394555
33,0.5294855708908407,0.4705144291091593
34,0.782,0.21799999999999997
35,0.6885714285714286,0.3114285714285714
36,0.5883905013192612,0.4116094986807388
37,0.822,0.17800000000000005
38,0.7311178247734139,0.2688821752265861
39,0.6345108695652174,0.3654891304347826
40,0.543640897755611,0.456359102244389
41,0.814,0.18600000000000005
42,0.7215568862275449,0.2784431137724551
43,0.6229729729729729,0.37702702702702706
44,0.5304347826086957,0.4695652173913043
45,0.78,0.21999999999999997
46,0.6816208393632417,0.3183791606367583
47,0.5840938722294654,0.4159061277705346
48,0.812,0.18799999999999994
49,0.7218934911242604,0.2781065088757396
50,0.623989218328841,0.376010781671159
51,0.5385556915544676,0.4614443084455324
52,0.792,0.20799999999999996
53,0.695906432748538,0.30409356725146197
54,0.5986842105263158,0.4013157894736842
55,0.5091575091575091,0.4908424908424909
56,0.744,0.256
57,0.6429567642956764,0.3570432357043236
58,0.5456852791878173,0.4543147208121827
59,0.788,0.21199999999999997
60,0.6940836940836941,0.3059163059163059
61,0.598951507208388,0.40104849279161203
62,0.5091575091575091,0.4908424908424909
63,0.742,0.258
64,0.6411682892906815,0.3588317107093185
65,0.5449936628643853,0.45500633713561467
66,0.768,0.23199999999999998
67,0.6704545454545454,0.3295454545454546
68,0.578005115089514,0.421994884910486
69,0.838,0.16200000000000003
70,0.7522935779816514,0.24770642201834858
71,0.6574585635359116,0.3425414364640884
72,0.5630573248407643,0.4369426751592357
73,0.814,0.18600000000000005
74,0.7203007518796992,0.2796992481203008
75,0.6200814111261872,0.3799185888738128
76,0.5354523227383863,0.4645476772616137
77,0.79,0.20999999999999996
78,0.6960926193921853,0.30390738060781475
79,0.5994729907773386,0.4005270092226614
80,0.84,0.16000000000000003
81,0.7527047913446677,0.24729520865533228
82,0.6531468531468532,0.34685314685314683
83,0.5646173149309912,0.4353826850690088
84,0.798,0.20199999999999996
85,0.7029411764705882,0.2970588235294118
86,0.6078947368421053,0.39210526315789473
87,0.854,0.14600000000000002
88,0.7711598746081505,0.2288401253918495
89,0.6747159090909091,0.32528409090909094
90,0.5798969072164949,0.4201030927835051
91,0.818,0.18200000000000005
92,0.7259036144578314,0.27409638554216864
93,0.6268656716417911,0.3731343283582089
94,0.5319148936170213,0.46808510638297873
95,0.78,0.21999999999999997
96,0.6829971181556196,0.3170028818443804
97,0.583224115334207,0.41677588466579296
98,0.82,0.18000000000000005
99,0.7297297297297297,0.2702702702702703
100,0.6312925170068027,0.36870748299319733
