,Hawk,Dove
0,0.001,0.999
1,0.002,0.998
2,0.004,0.996
3,0.008,0.992
4,0.016,0.984
5,0.032,0.968
6,0.064,0.9359999999999999
7,0.124,0.876
8,0.234,0.766
9,0.418,0.5820000000000001
10,0.66,0.33999999999999997
11,0.565772669220945,0.43422733077905495
12,0.48028673835125446,0.5197132616487455
13,0.764,0.236
14,0.6676056338028169,0.3323943661971831
15,0.5725288831835686,0.42747111681643135
16,0.4892601431980907,0.5107398568019093
17,0.736,0.264
18,0.6383561643835617,0.3616438356164383
19,0.5463659147869674,0.4536340852130326
20,0.46588235294117647,0.5341176470588236
21,0.714,0.28600000000000003
22,0.6186666666666667,0.3813333333333333
23,0.5254658385093167,0.4745341614906833
24,0.79,0.20999999999999996
25,0.697841726618705,0.302158273381295
26,0.596537949400799,0.40346205059920104
27,0.5097087378640777,0.49029126213592233
28,0.764,0.236
29,0.6647727272727273,0.3352272727272727
30,0.5725190839694656,0.4274809160305344
31,0.4855769230769231,0.5144230769230769
32,0.738,0.262
33,0.636615811373093,0.363384188626907
34,0.5466998754669987,0.4533001245330013
35,0.4696261682242991,0.530373831775701
36,0.716,0.28400000000000003
37,0.6182795698924731,0.3817204301075269
38,0.5236907730673317,0.4763092269326683
39,0.445993031358885,0.554006968641115
40,0.694,0.30600000000000005
41,0.6010430247718384,0.39895697522816165
42,0.5175332527206772,0.4824667472793228
43,0.776,0.22399999999999998
44,0.6790830945558739,0.3209169054441261
45,0.5809399477806788,0.4190600522193212
46,0.499404052443385,0.5005959475566151
47,0.762,0.238
48,0.6661991584852734,0.33380084151472655
49,0.5788146279949559,0.42118537200504413
50,0.4970202622169249,0.5029797377830751
51,0.742,0.258
52,0.6421636615811374,0.35783633841886264
53,0.5491183879093199,0.4508816120906801
54,0.47740440324449596,0.522595596755504
55,0.738,0.262
56,0.6410958904109589,0.35890410958904106
57,0.5529265255292652,0.44707347447073476
58,0.46982248520710057,0.5301775147928994
59,0.718,0.28200000000000003
60,0.624,0.376
61,0.5288220551378446,0.47117794486215536
62,0.4518002322880372,0.5481997677119628
63,0.708,0.29200000000000004
64,0.6101468624833111,0.38985313751668893
65,0.5261239368165249,0.4738760631834751
66,0.4513888888888889,0.5486111111111112
67,0.714,0.28600000000000003
68,0.6129905277401895,0.3870094722598105
69,0.5239263803680981,0.47607361963190187
70,0.44079718640093785,0.5592028135990621
71,0.716,0.28400000000000003
72,0.6182795698924731,0.3817204301075269
73,0.5295566502463054,0.4704433497536946
74,0.4529616724738676,0.5470383275261324
75,0.696,0.30400000000000005
76,0.5973509933774834,0.40264900662251657
77,0.5043050430504306,0.49569495694956944
78,0.76,0.24
79,0.6586059743954481,0.3413940256045519
80,0.5637755102040817,0.4362244897959183
81,0.4778972520908005,0.5221027479091995
82,0.732,0.268
83,0.6353741496598639,0.36462585034013606
84,0.54375,0.45625000000000004
85,0.4617196702002356,0.5382803297997645
86,0.718,0.28200000000000003
87,0.6209677419354839,0.3790322580645161
88,0.5308641975308642,0.4691358024691358
89,0.4547563805104408,0.5452436194895591
90,0.684,0.31599999999999995
91,0.5863874345549738,0.4136125654450262
92,0.5041916167664671,0.49580838323353293
93,0.756,0.244
94,0.6620498614958449,0.3379501385041551
95,0.5644329896907216,0.43556701030927836
96,0.4894613583138173,0.5105386416861827
97,0.73,0.27
98,0.6351351351351351,0.3648648648648649
99,0.5448877805486284,0.4551122194513716
100,0.46415981198589895,0.535840188014101
